latintext	translation	translator
Vetabat autem ea lex ius dici de ita sumpta pecunia;	Essa lei proibia que se pronunciasse uma decisão sobre um dinheiro emprestado desse modo;	José Dejalma Dezotti
decreuit igitur senatus ut ius diceretur ex ista syngrapha.	portanto, o senado decretou que se pronunciasse a decisão de acordo com esse contrato.	José Dejalma Dezotti
Nunc ista habet iuris idem quod ceterae, nihil praecipui.	Agora esse tem a mesma validade jurídica que os outros, nada de privilégio.	José Dejalma Dezotti
**8** Haec a me ordine facta puto me Bruto probaturum, tibi nescio, Catoni certe probabo.	**8** Acho que terei a aprovação de Bruto nessas coisas feitas devidamente por mim, a ti não sei, de Catão com certeza terei a aprovação.	José Dejalma Dezotti
Sed iam ad te ipsum reuertor.	Mas agora volto a ti.	José Dejalma Dezotti
Ain tandem, Attice, laudator integritatis et elegantiae nostrae?	Dizes realmente, Ático, tu, elogiador de nossa integridade e correção?	José Dejalma Dezotti
“Ausus es hoc ex ore tuo” (inquit Ennius), ut equites Scaptio ad pecuniam cogendam darem me rogare?	“Ousaste com tua própria boca” (diz Ênio), pedir-me que desse a Escápcio a cavalaria para recobrar o teu dinheiro?	José Dejalma Dezotti
An tu si mecum esses, qui scribis morderi te interdum quod non simul sis, paterere me id facere si uellem?	Por acaso se tu estivesses comigo, tu, que escreves que te irritas por não estar a meu lado, permitirias que eu fizesse isso, se eu quisesse?	José Dejalma Dezotti
“Non amplius” inquis “quinquaginta.”	“Não mais que cinquenta” dizes.	José Dejalma Dezotti
Cum Spartaco minus multi primo fuerunt.	Com Espártaco, no princípio, estiveram muitos menos.	José Dejalma Dezotti
Quid tandem isti mali in tam tenera insula non fecissent?	O que não teriam feito esses malévolos em uma ilha tão frágil?	José Dejalma Dezotti
Non fecissent autem?	Não teriam feito?	José Dejalma Dezotti
Immo quid ante aduentum meum non fecerunt?	Mas e o que não fizeram antes de minha chegada?	José Dejalma Dezotti
Inclusum in curia senatum habuerunt Salaminum ita multos dies ut interierint non nulli fame;	Mantiveram o senado dos salaminos fechado dentro da cúria durante tão numerosos dias que alguns morreram de fome;	José Dejalma Dezotti
erat enim praefectus Appi Scaptius et habebat turmas ab Appio.	pois Escápcio era prefeito de Ápio e tinha pelotões de Ápio.	José Dejalma Dezotti
Id me igitur tu, cuius mehercule os mihi ante oculos solet uersari cum de aliquo officio ac laude cogito, tu me, inquam, rogas praefectus ut Scaptius sit?	Então tu, cujo rosto, por hércules, costuma apresentar-se diante de meus olhos quando penso em algum dever ou louvor, tu, eu digo, me pedes que Escápcio seja prefeito?	José Dejalma Dezotti
At hoc statueramus, ut negotiatorem neminem, idque Bruto probamus.	Mas tínhamos estabelecido isso, que nenhum comerciante e nisso temos a aprovação de Bruto.	José Dejalma Dezotti
Habeat is turmas?	Que ele tenha pelotões?	José Dejalma Dezotti
Cur potius quam cohortis?	Por que é melhor do que coortes?	José Dejalma Dezotti
**9** Sumptu iam nepos euadit Scaptius.	**9** Com a despesa Escápcio já se torna um dissipador.	José Dejalma Dezotti
“Volunt” inquit “principes.”	“Os chefes querem” ele diz.	José Dejalma Dezotti
Scio; nam ad me Ephesum usque uenerunt flentesque equitum scelera et miserias suas detulerunt.	Sei; pois vieram ao meu encontro em Éfeso e, chorando, denunciaram os crimes dos cavaleiros e suas próprias desgraças.	José Dejalma Dezotti
Itaque statim dedi litteras ut ex Cypro equites ante certam diem decederent, ob eamque causam tum ob ceteras Salamini nos in caelum decretis suis sustulerunt.	E assim entreguei imediatamente uma carta para os cavaleiros saíssem de Chipre antes deu dia determinado e, por esse motivo e por outros, os salaminos nos ergueram ao céu em seus decretos.	José Dejalma Dezotti
Sed iam quid opus equitatu?	Mas agora que necessidade há de cavalaria?	José Dejalma Dezotti
Soluunt enim Salamini;	Pois os salaminos pagam;	José Dejalma Dezotti
nisi forte id uolumus armis efficere, ut faenus quaternis centesimis ducant.	a não ser que por acaso queiramos conseguir isto pelas armas, que considerem um juro de quatro por cento.	José Dejalma Dezotti
Et ego audebo legere umquam aut attingere eos libros quos tu dilaudas, si tale quid fecero?	E eu vou me atrever a ler alguma vez ou tocar esses livros que tu louvas muitíssimo, se eu fizer algo semelhante?	José Dejalma Dezotti
Nimis, nimis, inquam, in isto Brutum amasti, dulcissime Attice, nos uereor ne parum.	Demais, demais, eu digo, amaste Bruto nisso, ó dulcíssimo Ático, a mim receio que pouco.	José Dejalma Dezotti
Atque haec scripsi ego ad Brutum scripsisse te ad me.	E eu escrevi a Bruto que tu tinhas escrito isto a mim.	José Dejalma Dezotti
**10** Cognosce nunc cetera.	**10** Fica sabendo agora do resto.	José Dejalma Dezotti
Pro Appio nos hic omnia facimus, honeste tamen sed plane libenter;	Por Ápio, nós fizemos aqui tudo, enfim de modo honrado, mas de muito bom grado;	José Dejalma Dezotti
nec enim ipsum odimus et Brutum amamus et Pompeius mirifice a me contendit, quem mehercule plus plusque in dies diligo.	pois não o odeio e gosto de Bruto, e Pompeu, a quem, por hércules, estimo mais e mais a cada dia, me pede com insistência de modo admirável.	José Dejalma Dezotti
C. Coelium huc quaestorem uenire audisti?	Ouviste que o questor Caio Célio vem aqui?	José Dejalma Dezotti
Nescio quid sit hominis.	Não sei que classe de homem é.	José Dejalma Dezotti
\[Sed\] Pammenia illa mihi non placent.	\[Mas\] aquele caso de Pamenes não me agrada.	José Dejalma Dezotti
Ego me spero Athenis fore mense Septembri.	Eu espero estar em Atenas no mês de setembro.	José Dejalma Dezotti
Tuorum itinerum tempora scire sane uelim.	Queria muito saber as datas de tuas viagens.	José Dejalma Dezotti
εὐήθειαν Semproni Rufi cognoui ex epistula tua Corcyraea.	Soube da *ingenuidade* de Semprônio Rufo por tua carta de Corcira.	José Dejalma Dezotti
Quid quaeris? Inuideo potentiae Vestori.	O que queres? Invejo o poder de Vestório.	José Dejalma Dezotti
Cupiebam etiam nunc plura garrire, sed lucet;	Eu ainda desejava falar mais agora, mas é dia;	José Dejalma Dezotti
urget turba, festinat Philogenes.	a turba me aperta, Filógenes tem pressa.	José Dejalma Dezotti
Valebis igitur et ualere Piliam et Caeciliam nostram iubebis litteris et saluebis a meo Cicerone.	Saúde, portanto, para ti e manda por carta saúde para as nossas queridas Pília e Cecília e recebe um salve de meu Cícero.	José Dejalma Dezotti
		José Dejalma Dezotti
**3**	**3**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Etsi nihil sane habebam noui quod post accidisset quam dedissem ad te Philogeni liberto tuo litteras, tamen cum Philotimum Romam remitterem, scribendum aliquid ad te fuit.	**1** Ainda que eu não tenha nada de novo que tenha acontecido depois que eu tinha entregado ao teu liberto Filógenes a carta para ti, uma vez que mando Filótimo de volta para Roma, tive de te escrever alguma coisa.	José Dejalma Dezotti
Ac primum illud quod me maxime angebat (non quo me aliquid iuuare posses; quippe?	Primeiro o que mais me angustia (não que possas me ajudar; por quê?	José Dejalma Dezotti
res enim est in manibus, tu autem abes longe gentium, “πολλὰ δ' ἐν μεταιχμίῳ νότος κυλίνδει κύματ' εὐρείης ἁλός”):	Pois a coisa está em mãos, tu, porém, estás longe, “*e entre mim e ti muitas ondas do vasto mar o Noto faz ondular*”)	José Dejalma Dezotti
obrepit dies, ut uides (mihi enim a. d. III Kal. Sext. de prouincia decedendum est), nec succeditur.	como vês, chega pouco a pouco o dia (pois eu devo ir embora da província no terceiro dia antes das calendas de agosto \[30 de julho\]), e não há sucessor.	José Dejalma Dezotti
Quem relinquam qui prouinciae praesit?	Quem eu vou deixar para estar à frente da província?	José Dejalma Dezotti
Ratio quidem et opinio hominum postulat fratrem, primum quod uidetur esse honos, nemo igitur potior;	A lógica e a opinião das pessoas pedem meu irmão, primeiro porque parece ser uma honra, portanto ninguém é melhor;	José Dejalma Dezotti
deinde quod solum habeo praetorium.	segundo porque o tenho como único da categoria pretória.	José Dejalma Dezotti
Pomptinus enim ex pacto et conuento (nam ea lege exierat) iam a me discesserat.	Pois Pomptino, segundo o acordo e a convenção (pois ele tinha vindo com essa condição) já tinha se afastado de mim.	José Dejalma Dezotti
Quaestorem nemo dignum putat;	Ninguém considera digno o meu questor;	José Dejalma Dezotti
etenim est leuis, libidinosus, tagax.	pois é superficial, libidinoso, gatuno.	José Dejalma Dezotti
**2** De fratre autem primum illud est:	**2** Por outro lado, quanto a meu irmão, o primeiro ponto é esse:	José Dejalma Dezotti
persuaderi ei non posse arbitror;	julgo não poder persuadi-lo;	José Dejalma Dezotti
odit enim prouinciam, et hercule nihil odiosius, nihil molestius.	pois ele odeia província e, por hércules, não há nada mais odioso, nada mais penoso.	José Dejalma Dezotti
Deinde ut mihi nolit negare, quidnam mei sit offici?	Depois, mesmo que ele não queira negar-me, qual é o meu dever?	José Dejalma Dezotti
Cum bellum esse in Syria magnum putetur, id uideatur in hanc prouinciam erupturum, hic praesidi nihil sit, sumptus annuus decretus sit, uideaturne aut pietatis esse meae fratrem relinquere aut diligentiae nugarum aliquid relinquere?	Quando se pensa que há na Síria uma grande guerra, essa parece que irromperá nesta província, aqui não há nenhuma proteção, o gasto foi decretado para um ano, pareceria por acaso ser amor de minha parte deixar aqui meu irmão ou diligência deixar algumas bagatelas?	José Dejalma Dezotti
Magna igitur, ut uides, sollicitudine adficior, magna inopia consili.	Portanto, como vês, sou atormentado por uma grande preocupação, por uma grande falta de conselho.	José Dejalma Dezotti
Quid quaeris? Toto negotio nobis opus non fuit.	O que queres? Não havia necessidade para nós de todo esse assunto.	José Dejalma Dezotti
Quanto tua prouincia melior\!	Quão melhor é a tua província\!	José Dejalma Dezotti
Decedes cum uoles, nisi forte iam decessisti;	Vais embora quando quiseres, se é que já não foste;	José Dejalma Dezotti
quem uidebitur praeficies Thesprotiae et Chaoniae.	porás à frente de Tesprótia e Caônia a quem te parecer melhor.	José Dejalma Dezotti
Necdum tamen ego Quintum conueneram, ut iam si id placeret scirem possetne ab eo impetrari;	Contudo, eu ainda não me encontrei com Quinto, para que eu soubesse se isso lhe agradava ou se isso podia ser conseguido dele;	José Dejalma Dezotti
nec tamen, si posset, quid uellem habebam.	e se pudesse, eu, contudo, não sei o quero.	José Dejalma Dezotti
Hoc est igitur eius modi.	Isto está, portanto, desse modo.	José Dejalma Dezotti
**3** Reliqua plena adhuc et laudis et gratiae, digna iis libris quos dilaudas:	**3** O restante, até agora, cheio de louvor e de graça, digno desses livros que muito louvas:	José Dejalma Dezotti
conseruatae ciuitates, cumulate publicanis satis factum;	as cidades salvas, se tem plenamente satisfação aos publicanos;	José Dejalma Dezotti
offensus contumelia nemo, decreto iusto et seuero perpauci, nec tamen quisquam ut queri audeat;	ninguém ofendido com injúria, muito poucos punidos por decreto justo e severo e, contudo, ninguém ousa queixar-se;	José Dejalma Dezotti
res gestae dignae triumpho, de quo ipso nihil cupide agemus, sine tuo quidem consilio certe nihil.	façanhas dignas de triunfo, sobre o qual não faremos nada com avidez, nada com certeza sem realmente o teu conselho.	José Dejalma Dezotti
Clausula est difficilis in tradenda prouincia;	É difícil a conclusão em transmitir a província;	José Dejalma Dezotti
sed haec deus aliquis gubernabit.	mas algum deus a governará.	José Dejalma Dezotti
**4** De urbanis rebus scilicet plura tu scis, saepius et certiora audis;	**4** Quanto aos assuntos da cidade, evidentemente tu sabes mais, ouves notícias mais frequentemente e mais certas;	José Dejalma Dezotti
equidem doleo non me tuis litteris certiorem fieri.	na verdade, me dói não ser melhor informado por tuas cartas.	José Dejalma Dezotti
Huc enim odiosa adferebantur de Curione, de Paulo;	Pois aqui são trazidas odiosas a respeito de Curião, de Paulo;	José Dejalma Dezotti
non quo ullum periculum uideam stante Pompeio uel etiam sedente, ualeat modo;	não que eu vojo algum perigo com Pompeu estando de pé ou até mesmo estando sentado, desde que esteja bem de saúde;	José Dejalma Dezotti
sed mehercule Curionis et Pauli, meorum familiarium, uicem doleo.	mas por hércules me dói a sorte de Curião e de Paulo, meus íntimos amigos.	José Dejalma Dezotti
Formam igitur mihi totius rei publicae, si iam es Romae aut cum eris, uelim mittas quae mihi obuiam ueniat, ex qua me fingere possim et praemeditari quo animo accedam ad urbem;	Eu queria, portanto, se já estás em Roma ou quando estiveres, que me mandasses um quadro de toda a república que venha ao meu encontro e a partir dela eu possa modelar e planejar com que espírito aproximarei da cidade;	José Dejalma Dezotti
est enim quiddam aduenientem non esse peregrinum atque hospitem.	pois é alguma coisa que quem chega não seja estrangeiro ou hóspede.	José Dejalma Dezotti
**5** Et quod paene praeterii, Bruti tui causa, ut saepe ad te scripsi, feci omnia.	**5** E o que quase deixei passar, fiz de tudo por teu Bruto, como muitas vezes te escrevi.	José Dejalma Dezotti
Cyprii numerabant;	Os cíprios estão pagando;	José Dejalma Dezotti
sed Scaptius centesimis renouato in singulos annos faenore contentus non fuit.	mas Escápcio não ficou contente com doze por cento de juro acumulado a cada ano.	José Dejalma Dezotti
Ariobarzanes non in Pompeium prolixior per ipsum quam per me in Brutum.	Ariobarzanes não é mais liberal com Pompeu por seu próprio interesse do que pelo meu com Bruto.	José Dejalma Dezotti
Quem tamen ego praestare non poteram;	Eu, contudo, não posso ser fiador dele;	José Dejalma Dezotti
erat enim rex perpauper aberamque ab eo ita longe ut nihil possem nisi litteris, quibus pugnare non destiti.	pois o rei está muito pobre e eu estou tão longe dele que eu nada posso a não ser por cartas, com as quais não deixo de lutar.	José Dejalma Dezotti
Summa haec est:	Em suma é isto:	José Dejalma Dezotti
pro ratione pecuniae liberalius est Brutus tractatus quam Pompeius.	à proporção do dinheiro, Bruto é tratado com mais generosidade do Pompeu.	José Dejalma Dezotti
Bruto curata hoc anno talenta circiter C, Pompeio in sex mensibus promissa CC.	A Bruto foram pagos este ano cerca de 100 talentos, a Pompeu foram prometidos 200 para dentro de seis meses.	José Dejalma Dezotti
Iam in Appi negotio quantum tribuerim Bruto dici uix potest.	Agora, no caso de Ápio, mal pode ser dito o quanto eu concedi a Bruto.	José Dejalma Dezotti
Quid est igitur quod laborem?	Por que então me angustiar?	José Dejalma Dezotti
Amicos habet meras nugas, Matinium, Scaptium;	Ele tem por amigos meras nulidades, Matínio, Escápcio;	José Dejalma Dezotti
qui quia non habuit a me turmas equitum quibus Cyprum uexaret, ut ante me fecerat, fortasse suscenset, aut quia praefectus non est, quod ego nemini tribui negotiatori (non C. Vennonio, meo familiari, non tuo, M. Laenio), et quod tibi Romae ostenderam me seruaturum;	e este, porque não obteve de mim tropas de cavaleiros com as quais acometeria Chipre, como tinha feito antes de mim, talvez esteja irritado, ou porque não é prefeito, posto que não concedi a nenhum comerciante (nem a Caio Venônio, meu amigo íntimo, nem ao teu, Marco Lênio), e eu tinha te mostrado em Roma que iria manter isso;	José Dejalma Dezotti
in quo perseueraui.	e nisso eu fiquei firme.	José Dejalma Dezotti
Sed quid poterit queri is qui auferre pecuniam cum posset noluit?	Mas de que poderá se queixar quem não quis tomar seu dinheiro quando podia?	José Dejalma Dezotti
†Aut Scaptius† qui in Cappadocia fuit puto esse satis factum.	†Escápcio†, que estava na Capadócia, acho que está satisfeito.	José Dejalma Dezotti
Is a me tribunatum cum accepisset, quem ego ex Bruti litteris ei detulissem, postea scripsit ad me se uti nolle eo tribunatu.	Tendo ele recebido de mim o tribunato, que eu lhe tinha oferecido por recomendação de uma carta de Bruto, escreveu-me posteriormente que não queria desfrutar desse tribunato.	José Dejalma Dezotti
**6** Gauius est quidam, cui cum praefecturam detulissem Bruti rogatu multa et dixit et fecit cum quadam mea contumelia, P. Clodi canis.	**6** Há um tal Gávio, que, depois de eu lhe ter oferecido uma prefeitura a pedido de Bruto, não só disse como fez muitas coisas com algum insulto a mim, um cão de Públio Clódio.	José Dejalma Dezotti
Is me nec proficiscentem Apamea prosecutus est nec, cum postea in castra uenisset atque inde discederet, num quid uellem rogauit et fuit aperte mihi nescio qua re non amicus.	Ele não me escoltou quando parti de Apameia nem, quando veio posteriormente ao acampamento e dali se foi, perguntou se eu queria alguma coisa e não sei por que motivo foi claramente não amigo meu.	José Dejalma Dezotti
Hunc ego si in praefectis habuissem, quem tu me hominem putares?	Se eu o tivesse entre os prefeitos, que homem tu me julgarias?	José Dejalma Dezotti
Qui, ut scis, potentissimorum hominum contumaciam numquam tulerim, ferrem huius adseculae?	Eu, que, como sabes, nunca tolerei a altivez dos homens mais poderosos, iria tolerar a desse lacaio?	José Dejalma Dezotti
Etsi hoc plus est quam ferre, tribuere etiam aliquid benefici et honoris.	Ainda que isto seja mais que tolerar, conceder até mesmo algum benefício e honra.	José Dejalma Dezotti
Is igitur Gauius, cum Apameae me nuper uidisset Romam proficiscens, me ita appellauit ut Culleolum uix auderem:	Esse Gávio, portanto, como, quando partia para Roma, me tivesse visto recentemente em Apameia, me abordou de um tal modo como eu dificilmente ousaria abordar Culeolo:	José Dejalma Dezotti
“Vnde” inquit “me iubes petere cibaria praefecti?”	“De onde” diz ele “me ordenas procurar a comida do prefeito?”	José Dejalma Dezotti
Respondi lenius quam putabant oportuisse qui aderant, me non instituisse iis dare cibaria quorum opera non essem usus.	Respondi, de um modo mais brando do que consideravam ser conveniente os que estavam presentes, que eu não tinha instituído dar comida àqueles cujo serviço eu não tinha utilizado.	José Dejalma Dezotti
Abiit iratus.	Foi embora irado.	José Dejalma Dezotti
**7** Huius nebulonis oratione si Brutus moueri potest, licebit eum solus ames, me aemulum non habebis.	**7** Se Bruto pode se deixar levar pelo discurso desse patife, será lícito que tu o estimes sozinho, não me terás como rival.	José Dejalma Dezotti
Sed illum eum futurum esse puto qui esse debet;	Mas acho que ele será aquele que deve ser;	José Dejalma Dezotti
tibi tamen causam notam esse uolui et ad ipsum haec perscripsi diligentissime.	contudo, eu quis que a questão fosse conhecida de ti e a ele próprio escrevi muito detalhadamente essas coisas.	José Dejalma Dezotti
Omnino (soli enim sumus) nullas umquam ad me litteras misit Brutus, ne proxime quidem de Appio, in quibus non inesset adrogans et ἀκοινονόητον aliquid.	Absolutamente nunca (pois estamos entre nós) Bruto me enviou uma carta, nem mesmo mais recentemente acerca de Ápio, na qual não haja algo arrogante e *sem sentido comum*.	José Dejalma Dezotti
Tibi autem ualde solet in ore esse:	Tu, porém, costumas ter com frequência na boca:	José Dejalma Dezotti
“Granius autem non contemnere se et reges odisse superbos.”	“Mas Grânio não se menospreza e odeia os reis soberbos.”	José Dejalma Dezotti
In quo tamen ille mihi risum magis quam stomachum mouere solet;	Nisso, contudo, ele costuma provocar em mim mais riso do que raiva;	José Dejalma Dezotti
sed plane parum cogitat quid scribat aut ad quem.	mas claramente pensa pouco o que escreve ou a quem.	José Dejalma Dezotti
**8** Q. Cicero puer legit, ut opinor, et certe, epistulam inscriptam patri suo;	**8** O menino Quinto Cícero leu, conforme opino, e com certeza, a carta escrita para o pai dele;	José Dejalma Dezotti
solet enim aperire, idque de meo consilio, si quid forte sit quod opus sit sciri.	pois costuma abri-las, e isso por conselho meu, se por acaso há algo que é necessário que se saiba.	José Dejalma Dezotti
In ea autem epistula erat idem illud de sorore quod ad me.	Nessa carta estava aquilo mesmo que me escreveste a respeito de tua irmã.	José Dejalma Dezotti
Mirifice conturbatum uidi puerum;	Vi o garoto extremamente perturbado;	José Dejalma Dezotti
lacrimans mecum est questus.	lamentou-se comigo chorando.	José Dejalma Dezotti
Quid quaeris? Miram in eo pietatem, suauitatem humanitatemque perspexi;	O que queres? Notei nele um admirável carinho, doçura e delicadeza;	José Dejalma Dezotti
quo maiorem spem habeo nihil fore aliter ac deceat.	por isso tenho a maior esperança de que não será nada diferente do que convém.	José Dejalma Dezotti
Id te igitur scire uolui.	Quis, portanto, que tu soubesses isso.	José Dejalma Dezotti
**9** Ne illud quidem praetermittam:	**9** Nem mesmo o seguinte eu vou deixar passar:	José Dejalma Dezotti
Hortensius filius fuit Laodiceae gladiatoribus, flagitiose et turpiter.	Hortênsio filho se comportou nos jogos de gladiadores em Laodicéia de modo escandaloso e vergonhoso	José Dejalma Dezotti
Hunc ego patris causa uocaui ad cenam quo die uenit, et eiusdem patris causa nihil amplius.	Por causa de seu pai o convidei para jantar no dia em que chegou, e por causa do mesmo pai nada mais.	José Dejalma Dezotti
Is mihi dixit se Athenis me exspectaturum ut mecum decederet.	Ele me disse que me esperaria em Atenas para ir embora comigo.	José Dejalma Dezotti
“Recte” inquam;	“Tudo bem” eu digo;	José Dejalma Dezotti
quid enim dicerem?	pois o que eu ia dizer?	José Dejalma Dezotti
Omnino puto nihil esse quod dixit;	Acho que não significa absolutamente nada o que ele disse;	José Dejalma Dezotti
nolo quidem, ne offendam patrem, quem mehercule multum diligo.	Na verdade, não quero, para não ofender seu pai, a quem, por hércules, muito estimo.	José Dejalma Dezotti
Sin fuerit meus comes, moderabor ita ne quid eum offendam quem minime uolo.	Mas se ele for meu companheiro, vou agir moderadamente a ponto de não ofender aquele que de modo algum quero.	José Dejalma Dezotti
**10** Haec sunt.	**10** Estas são as coisas.	José Dejalma Dezotti
Etiam illud: orationem Q. Celeris mihi uelim mittas contra M. Seruilium.	Mais isso: gostaria que me enviasses o discurso de Quinto Céler contra Marco Servílio.	José Dejalma Dezotti
Litteras mitte quam primum;	Mande um carta o mais breve possível;	José Dejalma Dezotti
si nihil erit, id ipsum scribes, nihil fieri, uel per tuum tabellarium.	se não houver nada, escreve isso mesmo, que não há nada, até mesmo por meio de teu carteiro.	José Dejalma Dezotti
Piliae et filiae salutem.	Diz saúde para Pília e para tua filha.	José Dejalma Dezotti
Cura ut ualeas.	Cuida para que fiques bem.	José Dejalma Dezotti
		José Dejalma Dezotti
**4**	**4**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Tarsum ueni Non. Iun.	**1** Cheguei em Tarso nas nonas de junho \[5 de junho\]	José Dejalma Dezotti
Ibi me multa mouerunt:	Ali muitas coisas me perturbaram:	José Dejalma Dezotti
magnum in Syria bellum, magna in Cilicia latrocinia, mihi difficilis ratio administrandi, quod paucos dies habebam reliquos annui muneris, illud autem difficillimum, relinquendus erat ex senatus consulto qui praeesset.	a grande guerra na Síria, grandes roubos na Cilícia, um modo difícil para mim de administrar, porque eu tinha poucos dias restantes de meu cargo anual, e o mais difícil, por um decreto do senado, era preciso deixar alguém que ficasse à frente da província.	José Dejalma Dezotti
Nihil minus probari poterat quam quaestor Mescinius.	Nada pode ser menos admissível do que o questor Mescínio.	José Dejalma Dezotti
Nam de Coelio nihil audiebamus.	Já acerca de Célio nada ouvimos.	José Dejalma Dezotti
Rectissimum uidebatur Quintum fratrem cum imperio relinquere;	Me parece o mais certo deixar meu irmão Quinto com o comando;	José Dejalma Dezotti
in quo multa molesta, discessus noster, belli periculum, militum improbitas, sescenta praeterea.	nisso há muitos incômodos, a nossa separação, o perigo da guerra, a má qualidade dos soldados, além de outros seiscentos problemas.	José Dejalma Dezotti
O rem totam odiosam\!	Ó coisa inteira odiosa\!	José Dejalma Dezotti
Sed haec fortuna uiderit, quoniam consilio non multum uti licet.	Mas isso a fortuna verá, já que não há muita possibilidade de lançar mão de conselho.	José Dejalma Dezotti
**2** Tu quando Romam saluus (ut spero) uenisti, uidebis, ut soles, omnia quae intelleges nostra interesse, in primis de Tullia mea, cuius de condicione quid mihi placeret scripsi ad Terentiam cum tu in Graecia esses;	**2** Tu, visto que (como espero) chegaste em Roma são e salvo, olharás, como costumas, tudo o que entendes ser do meu interesse, sobretudo em relação à minha Túlia, sobre cujo casamento escrevi para Terência o que me agradava, enquanto tu estavas na Grécia;	José Dejalma Dezotti
deinde de honore nostro.	depois acerca de minha honraria.	José Dejalma Dezotti
Quod enim tu afuisti, uereor ut satis diligenter actum in senatu sit de litteris meis.	Pois uma vez que tu estiveste ausente, receio que não se tratou de minha carta de um modo suficientemente atento.	José Dejalma Dezotti
**3** Illud praeterea μυστικώτερον ad te scribam, tu sagacius odorabere.	**3** Além do mais, vou te escrever *com o maior mistério*, tu sagazmente sentirás o cheiro.	José Dejalma Dezotti
τῆς δάμαρτός μου ὁ ἀπελεύθερος (οἶσθα ὃν λέγω) ἔδοξέ μοι πρώην, ἐξ ὧν ἀλογευόμενος παρεφθέγγετο, πεφυρακέναι τὰς ψήφους ἐκ τῆς ὠνῆς τῶν ὑπαρχόντων τῶν τοῦ Κροτωνιάτου τυραννοκτόνου. δέδοικα δὴ μή τι \- νοήσεις δήπου. τοῦτο δὴ περισκεψάμενος τὰ λοιπὰ ἐξασφάλισαι.		José Dejalma Dezotti
Non queo tantum quantum uereor scribere;	Não posso escrever tudo que temo;	José Dejalma Dezotti
tu autem fac ut mihi tuae litterae uolent obuiae.	Tu, porém, faze com que uma carta tua voe ao meu encontro.	José Dejalma Dezotti
Haec festinans scripsi in itinere atque agmine.	Estas coisas eu escrevi às pressas em viagem e com o exército.	José Dejalma Dezotti
Piliae et puellae Caeciliae bellissimae salutem dices.	Manda saúde a Pília e à belíssima menina Cecília.	José Dejalma Dezotti
		José Dejalma Dezotti
**5**	**5**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Nunc quidem profecto Romae es, quo te, si ita est, saluum uenisse gaudeo;	**1** Agora com toda certeza estás em Roma, aonde me alegro de teres são e salvo, se é assim;	José Dejalma Dezotti
unde quidem quam diu afuisti, magis a me abesse uidebare quam si domi esses.	por todo o tempo que estiveste afastado daí, parecias estar mais afastado de mim do que se estivesses em casa.	José Dejalma Dezotti
Minus enim mihi meae notae res erant, minus etiam publicae.	Pois me eram menos conhecidos os meus assuntos, menos também os públicos.	José Dejalma Dezotti
Qua re uelim, etsi (ut spero) te haec legente aliquantum iam uiae processero, tamen obuias mihi litteras quam argutissimas de omnibus rebus crebro mittas, in primis de quo scripsi ad te antea.	Por isso eu gostaria, ainda que (como espero), quando estiveres lendo esta, já terei avançado um bom tanto do caminho, que mesmo assim mandasses com frequência ao meu encontro cartas o mais minuciosas possível sobre todos os assuntos, principalmente sobre o que te escrevi anteriormente.	José Dejalma Dezotti
τῆς ξυναόρου τῆς ἐμῆς οὑξελεύθερος ἔδοξέ μοι θαμὰ βατταρίζων καὶ ἀλύων ἐν τοῖς ξυλλόγοις καὶ ταῖς λέσχαις ὑπό τι πεφυρακέναι τὰς ψήφους ἐν τοῖς ὑπάρχουσιν τοῖς τοῦ Κροτωνιάτου.		José Dejalma Dezotti
**2** Hoc tu indaga, ut soles, at hoc magis:	**2** Investiga isso, como costumas, e mais isto:	José Dejalma Dezotti
ἐξ ἄστεως ἑπταλόφου στείχων παρέδωκεν μνῶν †καμν† ὀφείλημα τῷ Καμίλλῳ, ἑαυτόν τε ὀφείλοντα μνᾶς κδ′ ἐκ τῶν Κροτωνιατικῶν καὶ ἐκ τῶν Χερρονησιτικῶν μη′ καὶ μνᾶς κληρονομῆσαι χμ′ \[κμ\]. τούτων δὲ μηδὲ ὀβολὸν διευλυτῆσθαι, πάντων ὀφειληθέντων τοῦ δευτέρου μηνὸς τῇ νουμηνίᾳ. τὸν δὲ ἀπελεύθερον αὐτοῦ, ὄντα ὁμώνυμον τῷ Κόνωνος πατρί, μηδὲν ὁλοσχερῶς πεφροντικέναι. ταῦτα οὖν πρῶτον μὲν ἵνα πάντα σῴζηται, δεύτερον δὲ ἵνα μηδὲ τῶν τόκων ὀλιγωρήσῃς τῶν ἀπὸ τῆς προεκκειμένης ἡμέρας. ὅσας αὐτοῦ ἠνέγκαμεν σφόδρα δέδοικα· καὶ γὰρ παρῆν πρὸς ἡμᾶς κατασκεψόμενος καί τι σχεδὸν ἐλπίσας· ἀπογνοὺς δ' ἀλόγως ἀπῆλθεν ἐπειπών 'εἴκω·“αἰσχρόν τοι δηρόν τε μένειν...”, meque obiurgauit uetere prouerbio 'τὰ μὲν διδόμενα ...”.	... e me censurou com o velho provérbio...	José Dejalma Dezotti
