sentence_id	sentence	latintext	translation
13215	et quicumque non receperit vos ne que audierit sermones vestros exeuntes foras de domo vel de civitate excutite pulverem de pedibus vestris	295	345
13217	amen dico vobis	296	346
13218	tolerabilius erit terrae Sodomorum et Gomorraeorum in die iudicii quam illi civitati	297	347
13219	ecce ego mitto vos sicut oves in medio luporum	298	348
13220	estote ergo prudentes sicut serpentes et simplices sicut columbae	299	349
13221	cavete autem ab hominibus	300	350
13222	tradent enim vos in conciliis et in synagogis suis flagellabunt vos	301	351
13223	et ad praesides et ad reges ducemini propter me in testimonium illis et gentibus	302	352
13224	cum autem tradent vos nolite cogitare quomodo aut quid loquamini	303	353
13225	dabitur enim vobis in illa hora quid loquamini	304	354
13226	non enim vos estis qui loquimini sed Spiritus Patris vestri qui loquitur in vobis	305	355
13227	tradet autem frater fratrem in mortem et pater filium	306	356
13228	et insurgent filii in parentes et morte eos adficient	307	357
13229	et eritis odio omnibus propter nomen meum	308	358
13230	qui autem perseveraverit in finem hic salvus erit	309	359
13231	cum autem persequentur vos in civitate ista fugite in aliam	310	360
47515	amen enim dico vobis	311	361
47516	non consummabitis civitates Israhel donec veniat Filius hominis	312	362
13233	non est discipulus super magistrum ne c servus super dominum suum	313	363
13234	sufficit discipulo ut sit sicut magister eius et servus sicut dominus eius	314	364
13235	si patrem familias Beelzebub vocaverunt quanto magis domesticos eius	315	365
13236	ne ergo timueritis eos	316	366
13237	nihil enim opertum quod non revelabitur et occultum quod non scietur	317	367
13239	quod dico vobis in tenebris dicite in lumine	318	368
13240	et quod in aure auditis praedicate super tecta	319	369
13241	et nolite timere eos qui occidunt corpus animam autem non possunt occidere	320	370
13242	sed potius eum timete qui potest et animam et corpus perdere in gehennam	321	371
13243	nonne duo passeres asse veneunt	322	372
13244	et unus ex illis non cadet super terram sine Patre vestro	323	373
13245	vestri autem et capilli capitis omnes numerati sunt	324	374
13246	nolite ergo timere	325	375
13247	multis passeribus meliores estis vos	326	376
13248	omnis ergo qui confitebitur me coram hominibus confitebor et ego eum coram Patre meo qui est in caelis	327	377
13249	qui autem negaverit me coram hominibus negabo et ego eum coram Patre meo qui est in caelis	328	378
13250	nolite arbitrari quia venerim mittere pacem in terram	329	379
13251	non veni pacem mittere sed gladium	330	380
13252	veni enim separare hominem adversus patrem suum et filiam adversus matrem suam et nurum adversus socrum suam	331	381
13253	et inimici hominis domestici eius	332	382
13254	qui amat patrem aut matrem plus quam me non est me dignus	333	383
13255	et qui amat filium aut filiam super me non est me dignus	334	384
13256	et qui non accipit crucem suam et sequitur me non est me dignus	335	385
13257	qui invenit animam suam perdet illam	336	386
13258	et qui perdiderit animam suam propter me inveniet eam	337	387
13259	qui recipit vos me recipit	338	388
13260	et qui me recipit recipit eum qui me misit	339	389
13261	qui recipit prophetam in nomine prophetae mercedem prophetae accipiet	340	390
13262	et qui recipit iustum in nomine iusti mercedem iusti accipiet	341	391
13263	et quicumque potum dederit uni ex minimis istis calicem aquae frigidae tantum in nomine discipuli amen dico vobis non perdet mercedem suam	342	392
47517	et factum est cum consummasset Iesus praecipiens duodecim discipulis suis	343	393
47518	transiit inde ut doceret et praedicaret in civitatibus eorum	344	394
13266	Iohannes autem cum audisset in vinculis opera Christi mittens duos de discipulis suis ait illi	345	395
13267	tu es qui venturus es an alium expectamus	346	396
13268	et respondens Iesus ait illis	347	397
13269	euntes renuntiate Iohanni quae auditis et videtis	348	398
47519	caeci vident	349	399
47520	claudi ambulant	350	400
47521	leprosi mundantur	351	401
47522	surdi audiunt	352	402
47523	mortui resurgunt	353	403
47524	pauperes evangelizantur	354	404
13271	et beatus est qui non fuerit scandalizatus in me	355	405
13272	illis autem abeuntibus coepit Iesus dicere ad turbas de Iohanne	356	406
47525	quid existis in desertum videre	357	407
47526	harundinem vento agitatam	358	408
13275	sed quid existis videre	359	409
13276	hominem mollibus vestitum	360	410
13277	ecce qui mollibus vestiuntur in domibus regum sunt	361	411
13278	sed quid existis videre	362	412
13279	prophetam	363	413
13280	etiam dico vobis et plus quam prophetam	364	414
13281	hic enim est de quo scriptum est	365	415
13282	ecce ego mitto angelum meum ante faciem tuam qui praeparabit viam tuam ante te	366	416
13284	qui autem minor est in regno caelorum maior est illo	367	417
47527	amen dico vobis	368	418
47528	non surrexit inter natos mulierum maior Iohanne Baptista	369	419
13285	a diebus autem Iohannis Baptistae usque nunc regnum caelorum vim patitur et violenti rapiunt illud	370	420
13286	omnes enim prophetae et lex usque ad Iohannem prophetaverunt	371	421
13287	et si vultis recipere ipse est Helias qui venturus est	372	422
13288	qui habet aures audiendi audiat	373	423
13289	cui autem similem aestimabo generationem istam	374	424
13290	similis est pueris sedentibus in foro	375	425
13291	qui clamantes coaequalibus dicunt	376	426
13292	cecinimus vobis et non saltastis	377	427
13293	lamentavimus et non planxistis	378	428
13294	venit enim Iohannes ne que manducans ne que bibens et dicunt	379	429
13295	daemonium habet	380	430
13296	venit Filius hominis manducans et bibens et dicunt	381	431
13297	ecce homo vorax et potator vini publicanorum et peccatorum amicus	382	432
13298	et iustificata est sapientia a filiis suis	383	433
13299	tunc coepit exprobrare civitatibus in quibus factae sunt plurimae virtutes eius quia non egissent paenitentiam	384	434
13300	vae tibi Corazain vae tibi Bethsaida	385	435
13301	quia si in Tyro et Sidone factae essent virtutes quae factae sunt in vobis olim in cilicio et cinere paenitentiam egissent	386	436
13302	verumtamen dico vobis	387	437
13303	Tyro et Sidoni remissius erit in die iudicii quam vobis	388	438
13304	et tu Capharnaum numquid usque in caelum exaltaberis	389	439
13305	usque in infernum descendes quia si in Sodomis factae fuissent virtutes quae factae sunt in te forte mansissent usque in hunc diem	390	440
13306	verumtamen dico vobis quia terrae Sodomorum remissius erit in die iudicii quam tibi	391	441
13307	in illo tempore respondens Iesus dixit	392	442
13308	confiteor tibi Pater Domine caeli et terrae quia abscondisti haec a sapientibus et prudentibus et revelasti ea parvulis	393	443
13309	ita Pater quoniam sic fuit placitum ante te	394	444
13311	omnia mihi tradita sunt a Patre meo	395	445
13312	et nemo novit Filium nisi Pater	396	446
13313	ne que Patrem quis novit nisi Filius et cui voluerit Filius revelare	397	447
13314	venite ad me omnes qui laboratis et onerati estis et ego reficiam vos	398	448
13315	tollite iugum meum super vos et discite a me quia mitis sum et humilis corde	399	449
13316	et invenietis requiem animabus vestris	400	450
13317	iugum enim meum suave est et onus meum leve est	401	451
13318	in illo tempore abiit Iesus sabbato per sata	402	452
13319	discipuli autem eius esurientes coeperunt vellere spicas et manducare	403	453
13320	Pharisaei autem videntes dixerunt ei	404	454
13321	ecce discipuli tui faciunt quod non licet eis facere sabbatis	405	455
13322	at ille dixit eis	406	456
13323	non legistis quid fecerit David quando esuriit et qui cum eo erant	407	457
13324	quomodo intravit in domum Dei et panes propositionis comedit quos non licebat ei edere ne que his qui cum eo erant nisi solis sacerdotibus	408	458
13325	aut non legistis in lege quia sabbatis sacerdotes in templo sabbatum violant et sine crimine sunt	409	459
13326	dico autem vobis quia templo maior est hic	410	460
13327	si autem sciretis quid est misericordiam volo et non sacrificium numquam condemnassetis innocentes	411	461
13330	dominus est enim Filius hominis etiam sabbati	412	462
13331	et cum inde transisset venit in synagogam eorum	413	463
13332	et ecce homo manum habens aridam	414	464
62949	et interrogabant eum dicentes si licet sabbatis curare ut accusarent eum	415	465
13335	ipse autem dixit illis	416	466
13336	quis erit ex vobis homo qui habeat ovem unam et si ceciderit haec sabbatis in foveam nonne tenebit et levabit eam	417	467
13337	quanto magis melior est homo ove	418	468
13338	itaque licet sabbatis benefacere	419	469
13339	tunc ait homini	420	470
13340	extende manum tuam	421	471
13341	et extendit et restituta est sanitati sicut altera	422	472
13342	exeuntes autem Pharisaei consilium faciebant adversus eum quomodo eum perderent	423	473
13343	Iesus autem sciens recessit inde	424	474
13344	et secuti sunt eum multi et curavit eos omnes	425	475
13345	et praecepit eis ne manifestum eum facerent	426	476
13346	ut adimpleretur quod dictum est per Esaiam prophetam dicentem	427	477
13347	ecce puer meus quem elegi dilectus meus in quo bene placuit animae meae	428	478
13348	ponam spiritum meum super eum et iudicium gentibus nuntiabit	429	479
13349	non contendet ne que clamabit ne que audiet aliquis in plateis vocem eius	430	480
13350	harundinem quassatam non confringet et linum fumigans non extinguet donec eiciat ad victoriam iudicium	431	481
13351	et in nomine eius gentes sperabunt	432	482
13352	tunc oblatus est ei daemonium habens caecus et mutus et curavit eum ita ut loqueretur et videret	433	483
13353	et stupebant omnes turbae et dicebant	434	484
13354	numquid hic est Filius David	435	485
13355	Pharisaei autem audientes dixerunt	436	486
13356	hic non eicit daemones nisi in Beelzebub principe daemoniorum	437	487
13357	Iesus autem sciens cogitationes eorum dixit eis	438	488
13358	omne regnum divisum contra se desolatur	439	489
13359	et omnis civitas vel domus divisa contra se non stabit	440	490
13360	et si Satanas Satanan eicit adversus se divisus est	441	491
13361	quomodo ergo stabit regnum eius	442	492
13362	et si ego in Beelzebub eicio daemones filii vestri in quo eiciunt	443	493
13363	ideo ipsi iudices erunt vestri	444	494
13364	si autem ego in Spiritu Dei eicio daemones igitur pervenit in vos regnum Dei	445	495
13365	aut quomodo potest quisquam intrare in domum fortis et vasa eius diripere nisi prius alligaverit fortem	446	496
13366	et tunc domum illius diripiat	447	497
13367	qui non est me cum contra me est et qui non congregat me cum spargit	448	498
13368	ideo dico vobis	449	499
47529	omne peccatum et blasphemia remittetur hominibus	450	500
47530	Spiritus autem blasphemia non remittetur	451	501
13370	et quicumque dixerit verbum contra Filium hominis remittetur ei	452	502
13371	qui autem dixerit contra Spiritum Sanctum non remittetur ei ne que in hoc saeculo ne que in futuro	453	503
13372	aut facite arborem bonam et fructum eius bonum aut facite arborem malam et fructum eius malum siquidem ex fructu arbor agnoscitur	454	504
13375	progenies viperarum quomodo potestis bona loqui cum sitis mali	455	505
13376	ex abundantia enim cordis os loquitur	456	506
13377	bonus homo de bono thesauro profert bona	457	507
13378	et malus homo de malo thesauro profert mala	458	508
13379	dico autem vobis quoniam omne verbum otiosum quod locuti fuerint homines reddent rationem de eo in die iudicii	459	509
13380	ex verbis enim tuis iustificaberis et ex verbis tuis condemnaberis	460	510
13381	tunc responderunt ei quidam de scribis et Pharisaeis dicentes	461	511
13382	magister volumus a te signum videre	462	512
13383	qui respondens ait illis	463	513
13384	generatio mala et adultera signum quaerit	464	514
13385	et signum non dabitur ei nisi signum Ionae prophetae	465	515
13386	sicut enim fuit Ionas in ventre ceti tribus diebus et tribus noctibus sic erit Filius hominis in corde terrae tribus diebus et tribus noctibus	466	516
13387	viri ninevitae surgent in iudicio cum generatione ista et condemnabunt eam quia paenitentiam egerunt in praedicatione Ionae	467	517
62951	et ecce plus quam Iona hic	468	518
13389	regina austri surget in iudicio cum generatione ista et condemnabit eam quia venit a finibus terrae audire sapientiam Salomonis	469	519
62953	et ecce plus quam Salomon hic	470	520
13391	cum autem inmundus spiritus exierit ab homine ambulat per loca arida quaerens requiem et non invenit	471	521
13392	tunc dicit	472	522
13393	revertar in domum meam unde exivi	473	523
13394	et veniens invenit vacantem scopis mundatam et ornatam	474	524
13395	tunc vadit et adsumit septem alios spiritus se cum nequiores se et intrantes habitant ibi	475	525
13396	et fiunt novissima hominis illius peiora prioribus	476	526
13397	sic erit et generationi huic pessimae	477	527
13398	adhuc eo loquente ad turbas ecce mater eius et fratres stabant foris quaerentes loqui ei	478	528
13399	dixit autem ei quidam	479	529
13400	ecce mater tua et fratres tui foris stant quaerentes te	480	530
13401	at ipse respondens dicenti sibi ait	481	531
13402	quae est mater mea et qui sunt fratres mei	482	532
13403	et extendens manum in discipulos suos dixit	483	533
13404	ecce mater mea et fratres mei	484	534
13405	quicumque enim fecerit voluntatem Patris mei qui in caelis est ipse meus et frater et soror et mater est	485	535
13406	in illo die exiens Iesus de domo sedebat secus mare	486	536
13407	et congregatae sunt ad eum turbae multae ita ut in naviculam ascendens sederet	487	537
13408	et omnis turba stabat in litore	488	538
13409	ecce exiit qui seminat seminare	489	539
62954	et locutus est eis multa in parabolis dicens	490	540
13410	et dum seminat quaedam ceciderunt secus viam et venerunt volucres et comederunt ea	491	541
13411	alia autem ceciderunt in petrosa ubi non habebat terram multam	492	542
13412	et continuo exorta sunt quia non habebant altitudinem terrae	493	543
13413	sole autem orto aestuaverunt et quia non habebant radicem aruerunt	494	544
13414	alia autem ceciderunt in spinas	495	545
13415	et creverunt spinae et suffocaverunt ea	496	546
13416	alia vero ceciderunt in terram bonam et dabant fructum aliud centesimum aliud sexagesimum aliud tricesimum	497	547
13418	qui habet aures audiendi audiat	498	548
13419	et accedentes discipuli dixerunt ei	499	549
13420	quare in parabolis loqueris eis	500	550
13421	qui respondens ait illis	501	551
13422	quia vobis datum est nosse mysteria regni caelorum	502	552
13423	illis autem non est datum	503	553
13424	qui enim habet dabitur ei et abundabit	504	554
13425	qui autem non habet et quod habet auferetur ab eo	505	555
13426	ideo in parabolis loquor eis quia videntes non vident et audientes non audiunt ne que intellegunt	506	556
13428	et adimpletur eis prophetia Esaiae dicens	507	557
13429	auditu audietis et non intellegetis	508	558
13430	et videntes videbitis et non videbitis	509	559
13431	incrassatum est enim cor populi huius et auribus graviter audierunt et oculos suos cluserunt nequando oculis videant et auribus audiant et corde intellegant et convertantur et sanem eos	510	560
13433	vestri autem beati oculi quia vident et aures vestrae quia audiunt	511	561
13434	amen quippe dico vobis quia multi prophetae et iusti cupierunt videre quae videtis et non viderunt et audire quae auditis et non audierunt	512	562
13436	vos ergo audite parabolam seminantis	513	563
13437	omnis qui audit verbum regni et non intellegit venit malus et rapit quod seminatum est in corde eius	514	564
13438	hic est qui secus viam seminatus est	515	565
13439	qui autem supra petrosa seminatus est hic est qui verbum audit et continuo cum gaudio accipit illud	516	566
13440	non habet autem in se radicem sed est temporalis	517	567
13441	facta autem tribulatione et persecutione propter verbum continuo scandalizatur	518	568
13442	qui autem est seminatus in spinis hic est qui verbum audit et sollicitudo saeculi istius et fallacia divitiarum suffocat verbum et sine fructu efficitur	519	569
13443	qui vero in terra bona seminatus est hic est qui audit verbum et intellegit et fructum adfert et facit aliud quidem centum aliud autem sexaginta porro aliud triginta	520	570
13444	aliam parabolam proposuit illis dicens	521	571
13445	simile factum est regnum caelorum homini qui seminavit bonum semen in agro suo	522	572
13446	cum autem dormirent homines venit inimicus eius et superseminavit zizania in medio tritici et abiit	523	573
13447	cum autem crevisset herba et fructum fecisset tunc apparuerunt et zizania	524	574
13448	accedentes autem servi patris familias dixerunt ei	525	575
13449	domine nonne bonum semen seminasti in agro tuo	526	576
13450	unde ergo habet zizania	527	577
13451	et ait illis	528	578
13452	inimicus homo hoc fecit	529	579
13453	servi autem dixerunt ei	530	580
13454	vis imus et colligimus ea	531	581
13455	et ait	532	582
13456	non ne forte colligentes zizania eradicetis simul cum eis et triticum	533	583
13458	sinite utraque crescere usque ad messem et in tempore messis dicam messoribus	534	584
13459	colligite primum zizania et alligate ea fasciculos ad conburendum	535	585
13460	triticum autem congregate in horreum meum	536	586
13461	aliam parabolam proposuit eis dicens	537	587
13462	simile est regnum caelorum grano sinapis quod accipiens homo seminavit in agro suo	538	588
13463	quod minimum quidem est omnibus seminibus	539	589
13464	cum autem creverit maius est omnibus holeribus et fit arbor ita ut volucres caeli veniant et habitent in ramis eius	540	590
13465	aliam parabolam locutus est eis	541	591
13466	simile est regnum caelorum fermento quod acceptum mulier abscondit in farinae satis tribus donec fermentatum est totum	542	592
13467	haec omnia locutus est Iesus in parabolis ad turbas et sine parabolis non loquebatur eis ut impleretur quod dictum erat per prophetam dicentem	543	593
47531	aperiam in parabolis os meum	544	594
47532	eructabo abscondita a constitutione mundi	545	595
13471	tunc dimissis turbis venit in domum	546	596
13472	et accesserunt ad eum discipuli eius dicentes	547	597
62955	dissere nobis parabolam zizaniorum agri	548	598
13474	qui respondens ait	549	599
13475	qui seminat bonum semen est Filius hominis	550	600
13476	ager autem est mundus	551	601
13477	bonum vero semen hii sunt filii regni	552	602
13478	zizania autem filii sunt nequam	553	603
13479	inimicus autem qui seminavit ea est diabolus	554	604
13480	messis vero consummatio saeculi est	555	605
13481	messores autem angeli sunt	556	606
13482	sicut ergo colliguntur zizania et igni conburuntur sic erit in consummatione saeculi	557	607
13484	mittet Filius hominis angelos suos et colligent de regno eius omnia scandala et eos qui faciunt iniquitatem	558	608
13485	et mittent eos in caminum ignis	559	609
13486	ibi erit fletus et stridor dentium	560	610
13487	tunc iusti fulgebunt sicut sol in regno Patris eorum	561	611
13488	qui habet aures audiat	562	612
13489	simile est regnum caelorum thesauro abscondito in agro quem qui invenit homo abscondit	563	613
62956	et prae gaudio illius vadit et vendit universa quae habet et emit agrum illum	564	614
13491	iterum simile est regnum caelorum homini negotiatori quaerenti bonas margaritas	565	615
13492	inventa autem una pretiosa margarita abiit et vendidit omnia quae habuit et emit eam	566	616
13493	iterum simile est regnum caelorum sagenae missae in mare et ex omni genere congreganti	567	617
47533	quam cum impleta esset educentes et secus litus sedentes elegerunt bonos in vasa	568	618
47534	malos autem foras miserunt	569	619
13495	sic erit in consummatione saeculi	570	620
13496	exibunt angeli et separabunt malos de medio iustorum et mittent eos in caminum ignis	571	621
13497	ibi erit fletus et stridor dentium	572	622
13498	intellexistis haec omnia	573	623
13499	dicunt ei	574	624
13500	etiam	575	625
13501	ait illis	576	626
13502	ideo omnis scriba doctus in regno caelorum similis est homini patri familias qui profert de thesauro suo nova et vetera	577	627
13503	et factum est cum consummasset Iesus parabolas istas transiit inde	578	628
13504	et veniens in patriam suam docebat eos in synagogis eorum ita ut mirarentur et dicerent	579	629
13505	unde huic sapientia haec et virtutes	580	630
13506	nonne hic est fabri filius	581	631
13507	nonne mater eius dicitur Maria et fratres eius Iacobus et Ioseph et Simon et Iudas	582	632
13508	et sorores eius nonne omnes apud nos sunt	583	633
13509	unde ergo huic omnia ista	584	634
13510	et scandalizabantur in eo	585	635
13511	Iesus autem dixit eis	586	636
13512	non est propheta sine honore nisi in patria sua et in domo sua	587	637
13513	et non fecit ibi virtutes multas propter incredulitatem illorum	588	638
13514	in illo tempore audiit Herodes tetrarcha famam Iesu	589	639
13515	et ait pueris suis	590	640
13516	hic est Iohannes Baptista	591	641
13517	ipse surrexit a mortuis et ideo virtutes inoperantur in eo	592	642
13518	Herodes enim tenuit Iohannem et alligavit eum	593	643
13519	et posuit in carcere propter Herodiadem uxorem fratris sui	594	644
13520	dicebat enim illi Iohannes	595	645
13521	non licet tibi habere eam	596	646
13522	et volens illum occidere timuit populum quia sicut prophetam eum habebant	597	647
13524	die autem natalis Herodis saltavit filia Herodiadis in medio et placuit Herodi	598	648
13525	unde cum iuramento pollicitus est ei dare quodcumque postulasset ab eo	599	649
13526	at illa praemonita a matre sua da mihi inquit hic in disco caput Iohannis Baptistae	600	650
13528	et contristatus est rex	601	651
13529	propter iuramentum autem et eos qui pariter recumbebant iussit dari	602	652
13530	misit que et decollavit Iohannem in carcere	603	653
13531	et adlatum est caput eius in disco et datum est puellae et tulit matri suae	604	654
13532	et accedentes discipuli eius tulerunt corpus et sepelierunt illud	605	655
13533	et venientes nuntiaverunt Iesu	606	656
13534	quod cum audisset Iesus secessit inde in navicula in locum desertum seorsum	607	657
13535	et cum audissent turbae secutae sunt eum pedestres de civitatibus	608	658
13536	et exiens vidit turbam multam et misertus est eius et curavit languidos eorum	609	659
13537	vespere autem facto accesserunt ad eum discipuli eius dicentes	610	660
13538	desertus est locus et hora iam praeteriit	611	661
13539	dimitte turbas ut euntes in castella emant sibi escas	612	662
13540	Iesus autem dixit eis	613	663
13541	non habent necesse ire	614	664
13542	date illis vos manducare	615	665
13543	responderunt ei	616	666
13544	non habemus hic nisi quinque panes et duos pisces	617	667
13545	qui ait eis	618	668
13546	adferte illos mihi huc	619	669
13547	et cum iussisset turbam discumbere supra faenum acceptis quinque panibus et duobus piscibus aspiciens in caelum benedixit et fregit et dedit discipulis panes discipuli autem turbis	620	670
13548	et manducaverunt omnes et saturati sunt	621	671
13549	et tulerunt reliquias duodecim cofinos fragmentorum plenos	622	672
13550	manducantium autem fuit numerus quinque milia virorum exceptis mulieribus et parvulis	623	673
13551	et statim iussit discipulos ascendere in navicula et praecedere eum trans fretum donec dimitteret turbas	624	674
13552	et dimissa turba ascendit in montem solus orare	625	675
13553	vespere autem facto solus erat ibi	626	676
13554	navicula autem in medio mari iactabatur fluctibus	627	677
13555	erat enim contrarius ventus	628	678
13556	quarta autem vigilia noctis venit ad eos ambulans supra mare	629	679
13557	et videntes eum supra mare ambulantem turbati sunt dicentes quia	630	680
13558	fantasma est	631	681
13559	et prae timore clamaverunt	632	682
13560	statim que Iesus locutus est eis dicens	633	683
13561	habete fiduciam	634	684
47535	ego sum	635	685
47536	nolite timere	636	686
13563	respondens autem Petrus dixit	637	687
13564	Domine si tu es iube me venire ad te super aquas	638	688
13565	at ipse ait	639	689
13566	veni	640	690
13567	et descendens Petrus de navicula ambulabat super aquam ut veniret ad Iesum	641	691
13568	videns vero ventum validum timuit	642	692
13569	et cum coepisset mergi clamavit dicens	643	693
13570	Domine salvum me fac	644	694
13571	et continuo Iesus extendens manum adprehendit eum	645	695
13572	et ait illi	646	696
13573	modicae fidei quare dubitasti	647	697
13574	et cum ascendissent in naviculam cessavit ventus	648	698
13575	qui autem in navicula erant venerunt et adoraverunt eum dicentes	649	699
13576	vere Filius Dei es	650	700
13577	et cum transfretassent venerunt in terram Gennesar	651	701
13578	et cum cognovissent eum viri loci illius miserunt in universam regionem illam et obtulerunt ei omnes male habentes	652	702
13579	et rogabant eum ut vel fimbriam vestimenti eius tangerent	653	703
13580	et quicumque tetigerunt salvi facti sunt	654	704
13581	tunc accesserunt ad eum ab Hierosolymis scribae et Pharisaei dicentes	655	705
13582	quare discipuli tui transgrediuntur traditionem seniorum	656	706
13583	non enim lavant manus suas cum panem manducant	657	707
13584	ipse autem respondens ait illis	658	708
13585	quare et vos transgredimini mandatum Dei propter traditionem vestram	659	709
13586	nam Deus dixit	660	710
13587	honora patrem et matrem	661	711
13588	et qui maledixerit patri vel matri morte moriatur	662	712
13589	vos autem dicitis	663	713
13590	quicumque dixerit patri vel matri	664	714
13591	munus quodcumque est ex me tibi proderit	665	715
13592	et non honorificabit patrem suum aut matrem	666	716
13593	et irritum fecistis mandatum Dei propter traditionem vestram	667	717
13594	hypocritae bene prophetavit de vobis Esaias dicens	668	718
13595	populus hic labiis me honorat	669	719
13596	cor autem eorum longe est a me	670	720
13597	sine causa autem colunt me docentes doctrinas mandata hominum	671	721
13598	et convocatis ad se turbis dixit eis	672	722
13599	audite et intellegite	673	723
13600	non quod intrat in os coinquinat hominem	674	724
13601	sed quod procedit ex ore hoc coinquinat hominem	675	725
13602	tunc accedentes discipuli eius dixerunt ei	676	726
13603	scis quia Pharisaei audito verbo scandalizati sunt	677	727
13604	at ille respondens ait	678	728
13605	omnis plantatio quam non plantavit Pater meus caelestis eradicabitur	679	729
13606	sinite illos	680	730
47537	caeci sunt duces caecorum	681	731
47538	caecus autem si caeco ducatum praestet ambo in foveam cadunt	682	732
13608	respondens autem Petrus dixit ei	683	733
13609	edissere nobis parabolam istam	684	734
13610	at ille dixit	685	735
13611	adhuc et vos sine intellectu estis	686	736
13612	non intellegitis quia omne quod in os intrat in ventrem vadit et in secessum emittitur	687	737
13613	quae autem procedunt de ore de corde exeunt et ea coinquinant hominem	688	738
13614	de corde enim exeunt cogitationes malae homicidia adulteria fornicationes furta falsa testimonia blasphemiae	689	739
13615	haec sunt quae coinquinant hominem	690	740
13616	non lotis autem manibus manducare non coinquinat hominem	691	741
13617	et egressus inde Iesus secessit in partes Tyri et Sidonis	692	742
13618	et ecce mulier chananea a finibus illis egressa clamavit dicens ei	693	743
13619	miserere mei Domine Fili David	694	744
13620	filia mea male a daemonio vexatur	695	745
13621	qui non respondit ei verbum	696	746
13622	et accedentes discipuli eius rogabant eum dicentes	697	747
13623	dimitte eam quia clamat post nos	698	748
13625	ipse autem respondens ait	699	749
13626	non sum missus nisi ad oves quae perierunt domus Israhel	700	750
13627	at illa venit et adoravit eum dicens	701	751
13628	Domine adiuva me	702	752
13629	qui respondens ait	703	753
13630	non est bonum sumere panem filiorum et mittere canibus	704	754
13631	at illa dixit	705	755
13632	etiam Domine	706	756
13633	nam et catelli edunt de micis quae cadunt de mensa dominorum suorum	707	757
13634	tunc respondens Iesus ait illi	708	758
13635	o mulier magna est fides tua	709	759
13636	fiat tibi sicut vis	710	760
13637	et sanata est filia illius ex illa hora	711	761
13638	et cum transisset inde Iesus venit secus mare Galilaeae	712	762
13639	et ascendens in montem sedebat ibi	713	763
13640	et accesserunt ad eum turbae multae habentes se cum mutos clodos caecos debiles et alios multos	714	764
13641	et proiecerunt eos ad pedes eius	715	765
62959	et curavit eos ita ut turbae mirarentur videntes mutos loquentes clodos ambulantes caecos videntes	716	766
13642	et magnificabant Deum Israhel	717	767
13643	Iesus autem convocatis discipulis suis dixit	718	768
13644	misereor turbae quia triduo iam perseverant me cum et non habent quod manducent	719	769
13645	et dimittere eos ieiunos nolo ne deficiant in via	720	770
13646	et dicunt ei discipuli	721	771
13647	unde ergo nobis in deserto panes tantos ut saturemus turbam tantam	722	772
13648	et ait illis Iesus	723	773
13649	quot panes habetis	724	774
13650	at illi dixerunt	725	775
13651	septem et paucos pisciculos	726	776
13652	et praecepit turbae ut discumberet super terram	727	777
13653	et accipiens septem panes et pisces et gratias agens fregit et dedit discipulis suis et discipuli dederunt populo	728	778
13654	et comederunt omnes et saturati sunt	729	779
13655	et quod superfuit de fragmentis tulerunt septem sportas plenas	730	780
13656	erant autem qui manducaverant quattuor milia hominum extra parvulos et mulieres	731	781
13657	et dimissa turba ascendit in naviculam	732	782
13658	et venit in fines Magedan	733	783
13659	et accesserunt ad eum Pharisaei et Sadducaei temptantes	734	784
13660	et rogaverunt eum ut signum de caelo ostenderet eis	735	785
13661	at ille respondens ait eis	736	786
13662	facto vespere dicitis	737	787
13663	serenum erit	738	788
62927	rubicundum est enim caelum	739	789
13664	et mane	740	790
47539	hodie tempestas	741	791
47540	rutilat enim triste caelum	742	792
13666	faciem ergo caeli diiudicare nostis	743	793
13667	signa autem temporum non potestis	744	794
13668	generatio mala et adultera signum quaerit	745	795
13669	et signum non dabitur ei nisi signum Ionae	746	796
13670	et relictis illis abiit	747	797
13671	et cum venissent discipuli eius trans fretum obliti sunt panes accipere	748	798
13672	qui dixit illis	749	799
13673	intuemini et cavete a fermento Pharisaeorum et Sadducaeorum	750	800
13674	at illi cogitabant inter se dicentes quia	751	801
13675	panes non accepimus	752	802
13676	sciens autem Iesus dixit	753	803
13677	quid cogitatis inter vos modicae fidei quia panes non habetis	754	804
13678	nondum intellegitis ne que recordamini quinque panum quinque milium hominum et quot cofinos sumpsistis	755	805
13679	ne que septem panum quattuor milium hominum et quot sportas sumpsistis	756	806
13680	quare non intellegitis quia non de pane dixi vobis	757	807
13681	cavete a fermento Pharisaeorum et Sadducaeorum	758	808
13682	tunc intellexerunt quia non dixerit cavendum a fermento panum sed a doctrina Pharisaeorum et Sadducaeorum	759	809
13683	venit autem Iesus in partes Caesareae Philippi	760	810
13684	et interrogabat discipulos suos dicens	761	811
13685	quem dicunt homines esse Filium hominis	762	812
13686	at illi dixerunt	763	813
13687	alii Iohannem Baptistam alii autem Heliam alii vero Hieremiam aut unum ex prophetis	764	814
13688	dicit illis	765	815
13689	vos autem quem me esse dicitis	766	816
13690	respondens Simon Petrus dixit	767	817
13691	tu es Christus Filius Dei vivi	768	818
13692	respondens autem Iesus dixit ei	769	819
13693	beatus es Simon Bar Iona	770	820
13694	quia caro et sanguis non revelavit tibi sed Pater meus qui in caelis est	771	821
13695	et ego dico tibi quia tu es Petrus et super hanc petram aedificabo ecclesiam meam et portae inferi non praevalebunt adversum eam	772	822
