sentence_id	sentence	ref	latintext	translation	translator	sent_order
78699	de Marco Octavio iterum iam tibi rescribo te illi probe respondisse	Cic.Att.6.1.21	**21** De M. Octauio, iterum iam tibi rescribo te illi probe respondisse;	**21** A respeito de Marco Otávio, te repito novamente que tu já respondeste corretamente a ele;	José Dejalma Dezotti	4988
85919	paulo vellem fidentius	Cic.Att.6.1.21	paulo uellem fidentius.	eu queria com um pouco mais de firmeza.	José Dejalma Dezotti	4989
78700	nam Caelius libertum ad me misit et litteras accurate scriptas et de pantheris et a civitatibus	Cic.Att.6.1.21	Nam Caelius libertum ad me misit et litteras accurate scriptas et de pantheris et (+) a ciuitatibus.	Pois Célio me mandou um liberto e uma carta cuidadosamente escrita sobre as panteras e (+) das cidades.	José Dejalma Dezotti	4990
78701	rescripsi alterum me moleste ferre si ego in tenebris laterem ne c audiretur Romae nullum in mea provincia nummum nisi in aes alienum erogari docui que ne c mihi conciliare pecuniam licere ne c illi capere monui que eum quem plane diligo ut cum alios accusasset cautius viveret	Cic.Att.6.1.21	Rescripsi ad alterum me moleste ferre, si ego in tenebris laterem nec audiretur Romae nullum in mea prouincia nummum nisi in aes alienum erogari, docuique nec mihi conciliare pecuniam licere nec illi capere, monuique eum, quem plane diligo, ut cum alios accusasset cautius uiueret;	Respondi ao segundo que me sinto mal, se eu me oculto em trevas e não se ouve em Roma que não foi fornecido para as despesas em minha província nenhuma moeda a não ser para as dívidas, e mostrei que nem a mim era permitido conseguir dinheiro nem a ele recebê-lo, e adverti a ele, a quem tenho grande apreço, que, visto que tinha acusado os outros, vivesse com mais cautela;	José Dejalma Dezotti	4991
85922	illud autem alterum alienum esse existimatione mea Cibyratas imperio meo publice venari	Cic.Att.6.1.21	illud autem alterum alienum esse existimatione mea, Cibyratas imperio meo publice uenari.	já o outro ponto, que era incompatível com minha reputação que os habitantes de Cíbira caçassem oficialmente por ordem minha.	José Dejalma Dezotti	4992
78702	Lepta tua epistula gaudio exsultat	Cic.Att.6.1.22	**22** Lepta tua epistula gaudio exsultat;	**22** Lepta está pulando de alegria com tua carta;	José Dejalma Dezotti	4993
85923	etenim scripta belle est me que apud eum magna in gratia posuit	Cic.Att.6.1.22	etenim scripta belle est meque apud eum magna in gratia posuit.	de fato, está magnificamente escrita e me pôs em grande disposição junto a ele.	José Dejalma Dezotti	4994
78703	filiola tua gratum mihi fecit quod tibi diligenter mandavit ut mihi salutem adscriberes	Cic.Att.6.1.22	Filiola tua gratum mihi fecit quod tibi diligenter mandauit ut mihi salutem adscriberes,	Tua filhinha me fez agradecido por ter te encarregado com diligência que me saudasses,	José Dejalma Dezotti	4995
85924	gratum etiam Pilia sed illa officiosius quod mihi quem iam pridem numquam vidit	Cic.Att.6.1.22	gratum etiam Pilia, sed illa officiosius quod me, quem iam pridem amat, numquam uidit;	agradecido também a Pília, mas aquela mais atenciosamente porque a mim, que já há muito me quer bem, nunca me viu;	José Dejalma Dezotti	4996
78704	igitur tu quoque salutem utrique adscribito	Cic.Att.6.1.22	igitur tu quoque salutem utrique adscribito.	portanto, tu também saúde a ambas.	José Dejalma Dezotti	4997
78705	litterarum datarum dies pr Kal Ianuar suavem habuit recordationem clarissimi iuris iurandi quod ego non eram oblitus	Cic.Att.6.1.22	Litterarum datarum dies prid. Kal. Ian. suauem habuit recordationem clarissimi iuris iurandi quod ego non eram oblitus;	O dia da entrega de tua carta, véspera das calendas de janeiro \[31 de dezembro\] teve uma doce lembrança do famosíssimo juramento que eu não esqueci;	José Dejalma Dezotti	4998
78706	Magnus enim praetextatus illo die fui	Cic.Att.6.1.22	Magnus enim praetextatus illo die fui.	pois fui Magno aquele dia com a toga pretexta.	José Dejalma Dezotti	4999
78707	habes ad omnia	Cic.Att.6.1.22	Habes ad omnia;	Tens tudo;	José Dejalma Dezotti	5000
78708	non ut postulasti χρύσεα χαλκείων sed paria paribus respondimus	Cic.Att.6.1.22	non, ut postulasti, “χρύσεα χαλκείων” sed paria paribus respondimus.	não, como pediste, “ouro por bronze”, mas respondemos ponto por ponto.	José Dejalma Dezotti	5001
78709	ecce autem alia pusilla epistula quam non relinquam ἀναντιφώνητον	Cic.Att.6.1.23	**23** Ecce autem alia pusilla epistula, quam non relinquam ἀναντιφώνητον.	**23** Eis, porém, outra pequena carta, que não deixarei *sem resposta*.	José Dejalma Dezotti	5002
			Bene mehercule proposuit Lucceius Tusculanum, nisi forte (solet enim) cum suo tibicine;	Com acerto, por hércules, Luceio pôs à venda sua chácara em Túsculo, a não ser que talvez (como costuma) com seu próprio flautista.	José Dejalma Dezotti	NA
78711	et velim scire qui sit eius status	Cic.Att.6.1.23	et uelim scire qui sit eius status.	e eu queria saber qual é a situação dele.	José Dejalma Dezotti	5003
78712	Lentulum quidem nostrum omnia praeter Tusculanum proscripsisse audio	Cic.Att.6.1.23	Lentulum quidem nostrum \*\*\* praeter Tusculanum proscripsisse audio.	Ouço, na verdade, que o nosso amigo Lêntulo pôs \[tudo\] à venda, exceto a chácara de Túsculo.	José Dejalma Dezotti	5004
78713	cupio hos expeditos videre	Cic.Att.6.1.23	Cupio hos expeditos uidere,	Desejo vê-los desembaraçados,	José Dejalma Dezotti	5005
85925	cupio etiam Sestium	Cic.Att.6.1.23	cupio etiam Sestium,	desejo também a Séstio,	José Dejalma Dezotti	5006
85928	adde si s Caelium	Cic.Att.6.1.23	adde sis Caelium;	acrescenta, se queres, Célio;	José Dejalma Dezotti	5007
85927	in quibus omnibus est αἴδεσθεν μὲν ἀνήνασθαι, δεῖσαν δ᾽ ὑποδέχθαι.	Cic.Att.6.1.23	in quibus omnibus est “αἴδεσθεν μὲν ἀνήνασθαι, δεῖσαν δ' ὑποδέχθαι”.	em todos esses há “*vergonha em recusar, temor em aceitar*”.	José Dejalma Dezotti	5008
85929	de Memmio restituendo ut Curio cogitet te audisse puto	Cic.Att.6.1.23	De Memmio restituendo ut Curio cogitet te audisse puto.	Sobre a restituição de Mêmio acho que ouviste como Curião pensa fazê-lo.	José Dejalma Dezotti	5009
78714	de Egnati Sidicini nomine ne c nulla ne c magna spe sumus	Cic.Att.6.1.23	De Egnati Sidicini nomine nec nulla nec magna spe sumus.	Sobre a dívida de Egnácio Sidicino estamo com alguma, não grande esperança.	José Dejalma Dezotti	5010
78715	Pinarium quem mihi commendas diligentissime Deiotarus curat graviter aegrum	Cic.Att.6.1.23	Pinarium, quem mihi commendas, diligentissime Deiotarus curat grauiter aegrum.	A Pinário, que me recomendas, gravemente doente, Dejótaro cuida dele com o maior empenho.	José Dejalma Dezotti	5011
78716	respondi etiam minori	Cic.Att.6.1.23	Respondi etiam minori.	Respondi também a mais curta.	José Dejalma Dezotti	5012
78717	tu velim dum ero Laodiceae id est ad Idus Maias quam saepissime me cum per litteras colloquare et cum Athenas veneris iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata utique ad me tabellarios mittas	Cic.Att.6.1.24	**24** Tu uelim dum ero Laodiceae, id est ad Id. Mai., quam saepissime mecum per litteras colloquare et cum Athenas ueneris (iam enim sciemus de rebus urbanis, de prouinciis, quae omnia in mensem Martium sunt collata) utique ad me tabellarios mittas.	**24** Queria que tu, enquanto eu estiver em Laodicéia, isto é, até os idos de maio \[15 de maio\] falasse comigo por cartas o mais frequentemente possível e, quando vieres a Atenas (pois já saberemos sobre os assuntos urbanos, sobre as províncias, tudo que foi aprazado para o mês de março), me envies sobretudo carteiros.	José Dejalma Dezotti	5013
			**25** Et heus tu, †genua† uos a Caesare per Herodem talenta Attica L extorsistis?	**25** E olha tu, vós arrancastes de César por intermédio de Herodes cinquenta talentos áticos?	José Dejalma Dezotti	NA
78720	in quo ut audio magnum odium Pompei suscepistis	Cic.Att.6.1.25	In quo, ut audio, magnum odium Pompei suscepistis;	Com isso, conforme ouço, atraístes um grande ódio de Pompeu;	José Dejalma Dezotti	5014
78721	putat enim suos nummos vos comedisse Caesarem in Nemore aedificando diligentiorem fore	Cic.Att.6.1.25	putat enim suos nummos uos comedisse, Caesarem in Nemore aedificando diligentiorem fore.	pois ele acha que vós comestes o seu próprio dinheiro, que César será mais diligente em edificar no Bosque.	José Dejalma Dezotti	5015
78722	haec ego ex Publio Vedio magno nebulone sed Pompei tamen familiari audivi	Cic.Att.6.1.25	Haec ego ex P. Vedio, magno nebulone sed Pompei tamen familiari, audiui.	Essas coisas eu ouvi de Públio Védio, um grande patife, mas amigo íntimo de Pompeu.	José Dejalma Dezotti	5016
78723	hic Vedius mihi obviam venit cum duobus essedis et raeda equis iuncta et lectica et familia magna pro qua si Curio legem pertulerit HS centenos pendat necesse est	Cic.Att.6.1.25	Hic Vedius mihi obuiam uenit cum duobus essedis et raeda equis iuncta et lectica et familia magna, pro qua, si Curio legem pertulerit, HS centenos pendat necesse est;	Este Védio veio ao meu encontro com duas carruagens e um carro com cavalos atrelados e uma liteira e uma grande séquito de escravos, pelo qual, se Curião fizer aprovar sua lei, é necessário que pague cem sestércios por cada um;	José Dejalma Dezotti	5017
78724	erat praeterea cynocephalus in essedo ne c deerant onagri	Cic.Att.6.1.25	erat praeterea cynocephalus in essedo nec deerant onagri.	havia, além disso, um macaco na carruagem e não faltavam burros selvagens.	José Dejalma Dezotti	5018
78725	numquam vidi hominem nequiorem	Cic.Att.6.1.25	Numquam uidi hominem nequiorem.	Nunca vi um homem mais sem valor.	José Dejalma Dezotti	5019
78726	sed extremum audi	Cic.Att.6.1.25	Sed extremum audi.	Mas escuta o final.	José Dejalma Dezotti	5020
78727	deversatus est Laodiceae apud Pompeium Vindullum	Cic.Att.6.1.25	Deuersatus est Laodiceae apud Pompeium Vindillum;	Em Laodicéia, ele se hospedou na casa de Pompeu Vindilo;	José Dejalma Dezotti	5021
78728	ibi sua deposuit cum ad me profectus est	Cic.Att.6.1.25	ibi sua deposuit cum ad me profectus est.	ali deixou suas coisas quando veio até mim.	José Dejalma Dezotti	5022
78729	moritur interim Vindullus	Cic.Att.6.1.25	Moritur interim Vindillus.	Nesse ínterim, morre Vindilo.	José Dejalma Dezotti	5023
85931	quae res ad Magnum Pompeium pertinere putabatur	Cic.Att.6.1.25	Quod res ad Magnum Pompeium pertinere putabatur,	Como se pensava que coisas dele pertenciam a Pompeu Magno,	José Dejalma Dezotti	5024
78730	Gaius Vennonius domum Vindulli venit	Cic.Att.6.1.25	C. Vennonius domum Vindilli uenit.	Caio Venônio veio à casa de Vindilo.	José Dejalma Dezotti	5025
78731	cum omnia obsignaret in Vedianas res incidit	Cic.Att.6.1.25	Cum omnia obsignaret, in Vedianas res incidit.	Quando punha o selo em tudo, deu com as coisas de Védio.	José Dejalma Dezotti	5026
78732	in his inventae sunt quinque imagunculae matronarum in quibus una sororis amici tui hominis bruti qui hoc utatur et illius lepidi qui haec tam neglegenter ferat	Cic.Att.6.1.25	In his inuentae sunt quinque imagunculae matronarum, in quibus una sororis amici tui, hominis bruti qui hoc utatur, et uxoris illius lepidi qui haec tam neglegenter ferat.	Nestas, foram encontradas cinco pequenos bustos de matronas, nos quais um da irmã de teu amigo, um homem bruto, que se vale deste nome, e o da esposa daquele lépido que leva isso tão negligentemente.	José Dejalma Dezotti	5027
78733	haec te volui παριστορῆσαι	Cic.Att.6.1.25	Haec te uolui παριστορῆσαι;	Quis te *contar* isso;	José Dejalma Dezotti	5028
78734	sumus enim ambo belle curiosi	Cic.Att.6.1.25	sumus enim ambo belle curiosi.	pois somos ambos lindamente curiosos.	José Dejalma Dezotti	5029
78735	unum etiam velim cogites	Cic.Att.6.1.26	**26** Vnum etiam uelim cogites.	**26** Eu queria ainda que meditasses uma coisa.	José Dejalma Dezotti	5030
78736	audio Appium πρόπυλον Eleusine facere	Cic.Att.6.1.26	Audio Appium πρόπυλον Eleusine facere;	Ouço que Ápio está fazendo um *pórtico* em Elêusis;	José Dejalma Dezotti	5031
78737	num inepti fuerimus si nos quoque Academiae fecerimus	Cic.Att.6.1.26	num inepti fuerimus si nos quoque Academiae fecerimus?	acaso seremos idiotas, se nós fizermos um na Academia?	José Dejalma Dezotti	5032
78738	puto	Cic.Att.6.1.26	“Puto”	“Acho”	José Dejalma Dezotti	5033
85933	inquies	Cic.Att.6.1.26	inquies.	dirás.	José Dejalma Dezotti	5034
78739	ergo id ipsum scribes ad me	Cic.Att.6.1.26	Ergo id ipsum scribes ad me.	Então escreves isso mesmo a mim.	José Dejalma Dezotti	5035
78740	equidem valde ipsas Athenas amo	Cic.Att.6.1.26	Equidem ualde ipsas Athenas amo;	Na verdade, eu amo demais a própria Atenas;	José Dejalma Dezotti	5036
78741	volo esse aliquod monumentum	Cic.Att.6.1.26	uolo esse aliquod monumentum,	quero ser algum monumento,	José Dejalma Dezotti	5037
85934	odi falsas inscriptiones statuarum alienarum	Cic.Att.6.1.26	odi falsas inscriptiones statuarum alienarum.	odeio as falsas inscrições das estátuas alheias.	José Dejalma Dezotti	5038
78742	sed ut tibi placebit facies que me in quem diem Romana incidant mysteria certiorem et quo modo hiemaris	Cic.Att.6.1.26	Sed ut tibi placebit, faciesque me in quem diem Romana incidant mysteria certiorem et quo modo hiemaris.	Mas, se te agradar, me informarás em que dia caem os mistérios romanos e como estás passando o inverno.	José Dejalma Dezotti	5039
78743	cura ut valeas	Cic.Att.6.1.26	Cura ut ualeas.	Cuida para que estejas bem de saúde.	José Dejalma Dezotti	5040
78744	post Leuctricam pugnam die septingentesimo sexagesimo quinto	Cic.Att.6.1.26	Post Leuctricam pugnam die septingentesimo sexagesimo quinto.	No septingentésimo sexagésimo quinto dia após a batalha de Leuctra.	José Dejalma Dezotti	5041
					José Dejalma Dezotti	NA
			**2**	**2**	José Dejalma Dezotti	NA
			Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti	NA
			**1** Cum Philogenes, libertus tuus, Laodiceam ad me salutandi causa uenisset et se statim ad te nauigaturum esse diceret, has ei litteras dedi, quibus ad eas rescripsi quas acceperam a Bruti tabellario.	**1** Como Filógenes, teu liberto, tivesse vindo até mim em Laodicéia para me saudar e dissesse que logo embarcaria para junto de ti, entreguei-lhe esta carta, na qual respondi àquela que eu tinha recebido do carteiro de Bruto.	José Dejalma Dezotti	NA
			Et respondebo primum postremae tuae paginae, qua mihi magnae molestiae fuit quod ad te scriptum est a Cincio de Stati sermone;	E vou responder primeiramente a tua última página, na qual foi de grande preocupação para mim o que foi escrito para ti por Cíncio acerca da conversa de Estácio;	José Dejalma Dezotti	NA
			in quo hoc molestissimum est, Statium dicere a me quoque id consilium probari.	o mais preocupante nesta é Estácio dizer que esse plano é aprovado também por mim.	José Dejalma Dezotti	NA
			Ego autem de isto hactenus dixerim, me uel plurima uincla tecum summae coniunctionis optare, etsi sunt amoris artissima;	Eu, porém, sobre isso diria apenas que desejo o maior número de laços possível da mais íntima ligação contigo, ainda que sejam estreitíssimos os de nossa afeição;	José Dejalma Dezotti	NA
			tantum abest ut ego ex eo quo astricti sumus laxari aliquid uelim.	está muito longe para que eu queira afrouxar alguma coisa disso com que somos unidos.	José Dejalma Dezotti	NA
			**2** Illum autem multa de istis rebus asperius solere loqui saepe sum expertus, saepe etiam leniui iratum;	**2** Que ele, por outro lado, costuma falar muito sobre essas coisas com demasiada aspereza frequentemente experimentei, frequentemente também abrandei-o em sua ira;	José Dejalma Dezotti	NA
			id scire te arbitror.	julgo que tu sabes isso.	José Dejalma Dezotti	NA
			In hac autem peregrinatione militiaue nostra saepe incensum ira uidi, saepe placatum.	Já nesta viagem ao exterior, ou melhor, em nossa campanha militar, muitas vezes o vi inflamado de ira, muitas vezes acalmado.	José Dejalma Dezotti	NA
			Quid ad Statium scripserit nescio;	O que ele escreveu para Estácio não sei;	José Dejalma Dezotti	NA
			quicquid acturus de tali re fuit, scribendum tamen ad libertum non fuit.	o que quer que iria fazer acerca de tal assunto não deve ter, contudo, escrito a um liberto.	José Dejalma Dezotti	NA
			Mihi autem erit maximae curae ne quid fiat secus quam uolumus quamque oportet.	Eu terei, porém, o maior cuidado para que nada aconteça diferentemente do que queremos e do que convém.	José Dejalma Dezotti	NA
			Nec satis est in eius modi re se quemque praestare, ac maximae partes istius offici sunt pueri Ciceronis siue iam adulescentis;	E num caso desse tipo não é suficiente que cada um se mostre responsável, e as maiores partes desse dever são do menino Cícero ou já um jovem;	José Dejalma Dezotti	NA
			quod quidem illum soleo hortari.	porque, na verdade, costumo exortá-lo.	José Dejalma Dezotti	NA
			Ac mihi uidetur ualde matrem, ut debet, amare teque mirifice;	E a mim me parece que ele ama muito a sua mãe, como deve, e magnificamente a ti;	José Dejalma Dezotti	NA
			sed est magnum illud quidem uerum tamen multiplex pueri ingenium;	mas, na verdade, é grande o caráter do garoto, contudo complexo;	José Dejalma Dezotti	NA
			quod ego regendo habeo negoti satis.	eu tenho um demasiado trabalho de conduzi-lo.	José Dejalma Dezotti	NA
			**3** Quoniam respondi postremae tuae paginae prima mea, nunc ad primam reuertar tuam.	**3** Visto que respondi a tua última página na primeira minha, agora voltarei para a primeira tua.	José Dejalma Dezotti	NA
			Peloponnesias ciuitates omnis maritimas esse hominis non nequam sed etiam tuo iudicio probati, Dicaearchi tabulis credidi.	Acreditei, pelos mapas de Dicearco, um homem não inútil, mas ainda aprovado pelo teu juízo, que todas as cidades do Peloponeso são marítimas.	José Dejalma Dezotti	NA
			Is multis nominibus in Trophoniana Chaeronis narratione Graecos in eo reprehendit quod maritima secuti sint, nec ullum in Peloponneso locum excipit.	Ele, em muitos pontos, no relato de Querão sobre Trofônio, repreende os gregos no fato de ter buscado o mar e não excetua um único lugar no Peloponeso.	José Dejalma Dezotti	NA
			Cum mihi auctor placeret (etenim erat ἱστορικώτατος et uixerat in Peloponneso), admirabar tamen et uix adcredens communicaui cum Dionysio.	Ainda que esse autor fosse do meu agrado (pois era *um ótimo historiador* e tinha vivido no Peloponeso), eu achava estranho, contudo, e, mal acreditando nele, me comuniquei com Dionísio.	José Dejalma Dezotti	NA
			Atque is primo est commotus,	E este, em princípio, se sobressaltou,	José Dejalma Dezotti	NA
85940	deinde quod de deo cum isto Dicaearcho non minus bene existimabat quam tu de C Vestorio ego de M Cluvio non dubitabat quin ei crederemus	Cic.Att.6.2.3	deinde, quod de isto Dicaearcheo non minus bene existimabat quam tu de C. Vestorio, ego de M. Cluuio, non dubitabat quin ei crederemus.	depois, uma vez que tinha acerca desse Dicearco uma opinião não menos boa do que tu de Caio Vestório, eu, de Marco Clúvio, não hesita em acreditarmos nele.	José Dejalma Dezotti	5042
			Arcadiae censebat esse Lepreon quoddam maritimum;	Pensa que na Arcádia há um Lépreo marítimo;	José Dejalma Dezotti	NA
			Tenea autem et Aliphera et Tritia νεόκτιστα ei uidebantur, idque τῷ τῶν νεῶν καταλόγῳ confirmabat, ubi mentio non fit istorum.	Já Tênea e Alífera e Trítia lhe pareciam *fundações recentes*, e confirmava isso com o catálogo das naus, onde não ocorre menção a elas.	José Dejalma Dezotti	NA
			Itaque istum ego locum totidem uerbis a Dicaearcho transtuli.	E assim eu traduzi palavra por palavra toda essa passagem de Dicearco.	José Dejalma Dezotti	NA
			“Phliasios” autem dici sciebam et ita fac ut habeas;	Por outro lado sei que se diz “Fliásios” e faz assim para que tenhas;	José Dejalma Dezotti	NA
			nos quidem sic habemus.	nós, na verdade, já temos assim.	José Dejalma Dezotti	NA
			Sed primo me ἀναλογία deceperat, Φλιοῦς, ᾿Οποῦς, Σιποῦς, quod ᾿Οπούντιοι, Σιπούντιοι;	Mas, no início, tinha me confundido *a analogia* de *Fliunte, Opunte, Sipunte*, pelo de *Opúntios, Sipúntios*;	José Dejalma Dezotti	NA
			sed hoc continuo correximus.	mas logo em seguida corrigimos isso.	José Dejalma Dezotti	NA
			**4** Laetari te nostra moderatione et continentia uideo.	**4** Vejo que te alegras com minha moderação e comedimento.	José Dejalma Dezotti	NA
			Tum id magis faceres, si adesses.	Farias mais, se estivesses aqui.	José Dejalma Dezotti	NA
			Atque hoc foro quod egi ex Id. Febr. Laodiceae ad Kal. Mai. omnium dioecesium praeter Ciliciae mirabilia quaedam effecimus;	E nessa sessão do tribunal que realizei em Laodicéia dos idos de fevereiro \[13 de fevereiro\] até as calendas de maio \[1º. de maio\] para todos os distritos, exceto o da Cilícia, fiz coisas maravilhosas;	José Dejalma Dezotti	NA
			ita multae ciuitates omni aere alieno liberatae, multae ualde leuatae sunt, omnes suis legibus et iudiciis usae αὐτονομίαν adeptae reuixerunt.	assim muitas cidades foram livradas de toda dívida, muitas foram bastante aliviadas, todas, tendo adquirido sua *autonomia* e usado suas próprias leis e tribunais, reviveram.	José Dejalma Dezotti	NA
			His ego duobus generibus facultatem ad se aere alieno liberandas aut leuandas dedi:	Eu lhes dei a possibilidade de livrar-se de suas dívidas ou de aliviá-las por estes dois procedimentos:	José Dejalma Dezotti	NA
			uno quod omnino nullus in imperio meo sumptus factus est;	um porque não se fez em meu governo absolutamente nenhum gasto;	José Dejalma Dezotti	NA
			nullum cum dico non loquor ὑπερβολικῶς:	quando digo nenhum não falo *em hipérbole*:	José Dejalma Dezotti	NA
			nullus inquam, ne terruncius quidem.	nenhum, digo, nem sequer a quarta parte de um as.	José Dejalma Dezotti	NA
			Hac autem re incredibile est quantum ciuitates emerserint.	É incrível o quanto as cidades ressurgiram com este procedimento.	José Dejalma Dezotti	NA
			**5** Accessit altera:	**5** Acrescente-se o outro:	José Dejalma Dezotti	NA
			mira erant in ciuitatibus ipsorum furta Graecorum quae magistratus sui fecerant.	eram surpreendentes os roubos dos próprios gregos nas cidades que seus próprios magistrados tinham feito.	José Dejalma Dezotti	NA
			Quaesiui ipse de iis qui annis decem proximis magistratum gesserant;	Eu próprio perguntei aos que tinham desempenhado a magistratura nos últimos dez anos;	José Dejalma Dezotti	NA
			aperte fatebantur.	confessavam abertamente.	José Dejalma Dezotti	NA
			Itaque sine ulla ignominia suis umeris pecunias populis rettulerunt.	E assim, sem nenhuma desonra, restituíram o dinheiro ao povo a suas proprias custas.	José Dejalma Dezotti	NA
			Populi autem nullo gemitu publicanis, quibus hoc ipso lustro nihil soluerant, etiam superioris lustri reddiderunt;	O povo, por sua vez, sem nenhum gemido, devolveram aos publicanos, para os quais neste lustro não tinham pagado nada, e mesmo do lustro anterior;	José Dejalma Dezotti	NA
			itaque publicanis in oculis sumus.	e assim somos a menina-dos-olhos dos publicanos.	José Dejalma Dezotti	NA
			“Gratis” inquis “uiris.”	“Homens agradecidos”, dizes.	José Dejalma Dezotti	NA
			Sensimus.	Notamos.	José Dejalma Dezotti	NA
			Iam cetera iuris dictio nec imperita et clemens cum admirabili facilitate.	Já o resto de minha atuação judicial, não inábil, e clemente, com uma admirável facilidade.	José Dejalma Dezotti	NA
			Aditus autem ad me minime prouinciales.	Os acessos a mim nem um pouco provinciais.	José Dejalma Dezotti	NA
			Nihil per cubicularium;	Nada por meio de um criado de quarto;	José Dejalma Dezotti	NA
			ante lucem inambulabam domi ut olim candidatus.	antes do amanhecer, passeio em casa como outrora, quando candidato.	José Dejalma Dezotti	NA
			Grata haec et magna mihique nondum laboriosa ex illa uetere militia.	Isto é popular e grande e ainda não laborioso para mim graças àquela minha antiga vida militar.	José Dejalma Dezotti	NA
			**6** Non. Mai. in Ciliciam cogitabam;	**6** Nas nonas de maio \[7 de maio\] penso em ir para Cilícia.	José Dejalma Dezotti	NA
			ibi cum Iunium mensem consumpsissem (atque utinam in pace\! magnum enim bellum impendet a Parthis), Quintilem in reditu ponere.	depois de passar ali o mês de junho (e tomara que em paz\! pois ameaça uma grande guerra da parte dos partos), estaelecer julho para meu retorno.	José Dejalma Dezotti	NA
			Annuae enim mihi operae a. d. III Kal. Sext. emerentur.	Pois meus serviços anuais se cumprem no terceiro dia antes das calendas de agosto \[30 de julho\]	José Dejalma Dezotti	NA
78789	magna autem in spe sum mihi nihil temporis prorogatum iri	Cic.Att.6.2.6	Magna autem in spe sum mihi nihil temporis prorogatum iri.	Estou com grande esperança de que não se prorrogará nenhum minuto.	José Dejalma Dezotti	5043
			Habebam acta urbana usque ad Non. Mart.;	Tenho as atas da cidade até as nonas de março \[7 de março\];	José Dejalma Dezotti	NA
85948	e quibus intellegebam Curionis nostri constantia omnia potius actum iri quam de provinciis	Cic.Att.6.2.6	e quibus intellegebam Curionis nostri constantia omnia potius actum iri quam de prouinciis.	destas eu entendo que a firmeza de nosso amigo Curião tratará de tudo antes do que o que diz respeito às províncias.	José Dejalma Dezotti	5044
			Ergo, ut spero, prope diem te uidebo.	Portanto, conforme espero, te verei dentro de pouco tempo.	José Dejalma Dezotti	NA
			**7** Venio ad Brutum tuum, immo nostrum (sic enim mauis).	**7** Passo ao teu querido Bruto, ou melhor, ao nosso (pois preferes assim).	José Dejalma Dezotti	NA
			Equidem omnia feci quae potui aut in mea prouincia perficere aut in regno experiri.	Na verdade fiz tudo o que pude realizar em minha província ou tentar no reino.	José Dejalma Dezotti	NA
			Omni igitur modo egi cum rege et ago cottidie, per litteras scilicet;	Portanto, por todos os meios tratei e trato diariamente com o rei, por meio de cartas evidentemente;	José Dejalma Dezotti	NA
			ipsum enim triduum quadriduumue mecum habui turbulentis in rebus quibus eum liberaui.	pois tive-o comigo três ou quatro dias em meio àqueles casos turbulentos dos quais o livrei.	José Dejalma Dezotti	NA
			Sed et tum praesens et postea creberrimis litteris non destiti rogare et petere mea causa, suadere et hortari sua.	Mas então pessoalmente e posteriormente por cartas frequentíssimas não deixei de rogar-lhe e pedir-lhe em meu interesse, de persuadi-lo e aconselhá-lo no seu.	José Dejalma Dezotti	NA
			Multum profeci, sed quantum, non plane, quia longe absum, scio.	Muito consegui, mas quanto não sei bem, porque estou longe.	José Dejalma Dezotti	NA
			Salaminos autem (hos enim poteram coercere) adduxi ut totum nomen Scaptio uellent soluere, sed centesimis ductis a proxima quidem syngrapha nec perpetuis sed renouatis quotannis.	Por outro lado, convenci os salaminos (pois eu podia obrigá-los) a que quisessem pagar toda a sua dívida a Escápcio, mas a um por cento mensal a partir do último contrato e não simples, mas composto por anos.	José Dejalma Dezotti	NA
			Numerabantur nummi:	Contava-se o dinheiro:	José Dejalma Dezotti	NA
			noluit Scaptius.	Escápcio não aceitou.	José Dejalma Dezotti	NA
			Quid tu, qui ais Brutum cupere aliquid perdere?	E tu, que dizes que Bruto deseja ter alguma perda?	José Dejalma Dezotti	NA
			“Quaternas habebat in syngrapha”.	“Tinha no contrato quatro por cento mensal”.	José Dejalma Dezotti	NA
			Fieri non poterat nec, si posset, ego pati possem.	Não podia ser, nem, se pudesse, eu podia admitir.	José Dejalma Dezotti	NA
			Audio omnino Scaptium paenitere.	Ouço que Escápcio está completamente arrependido.	José Dejalma Dezotti	NA
			Nam quod senatus consultum esse dicebat ut ius ex syngrapha diceretur, eo consilio factum est quod pecuniam Salamini contra legem Gabiniam sumpserant.	Pois quanto ao que ele dizia que um decreto do senado ordenava que a decisão fosse de acordo com o contrato, por essa razão ocorreu que os Salaminos tinham tomado dinheiro emprestado contra a lei Gabínia.	José Dejalma Dezotti	NA
			Vetabat autem ea lex ius dici de ita sumpta pecunia;	Essa lei proibia que se pronunciasse uma decisão sobre um dinheiro emprestado desse modo;	José Dejalma Dezotti	NA
			decreuit igitur senatus ut ius diceretur ex ista syngrapha.	portanto, o senado decretou que se pronunciasse a decisão de acordo com esse contrato.	José Dejalma Dezotti	NA
			Nunc ista habet iuris idem quod ceterae, nihil praecipui.	Agora esse tem a mesma validade jurídica que os outros, nada de privilégio.	José Dejalma Dezotti	NA
			**8** Haec a me ordine facta puto me Bruto probaturum, tibi nescio, Catoni certe probabo.	**8** Acho que terei a aprovação de Bruto nessas coisas feitas devidamente por mim, a ti não sei, de Catão com certeza terei a aprovação.	José Dejalma Dezotti	NA
			Sed iam ad te ipsum reuertor.	Mas agora volto a ti.	José Dejalma Dezotti	NA
