sentence_id	sentence	text_JDD	translation_JDD
13309	ita Pater quoniam sic fuit placitum ante te		
13311	omnia mihi tradita sunt a Patre meo		
13312	et nemo novit Filium nisi Pater		
13313	ne que Patrem quis novit nisi Filius et cui voluerit Filius revelare		
13314	venite ad me omnes qui laboratis et onerati estis et ego reficiam vos		
13315	tollite iugum meum super vos et discite a me quia mitis sum et humilis corde		
13316	et invenietis requiem animabus vestris		
13317	iugum enim meum suave est et onus meum leve est		
13318	in illo tempore abiit Iesus sabbato per sata		
13319	discipuli autem eius esurientes coeperunt vellere spicas et manducare		
13320	Pharisaei autem videntes dixerunt ei		
13321	ecce discipuli tui faciunt quod non licet eis facere sabbatis		
13322	at ille dixit eis		
13323	non legistis quid fecerit David quando esuriit et qui cum eo erant		
13324	quomodo intravit in domum Dei et panes propositionis comedit quos non licebat ei edere ne que his qui cum eo erant nisi solis sacerdotibus		
13325	aut non legistis in lege quia sabbatis sacerdotes in templo sabbatum violant et sine crimine sunt		
13326	dico autem vobis quia templo maior est hic		
13327	si autem sciretis quid est misericordiam volo et non sacrificium numquam condemnassetis innocentes		
13330	dominus est enim Filius hominis etiam sabbati		
13331	et cum inde transisset venit in synagogam eorum		
13332	et ecce homo manum habens aridam		
62949	et interrogabant eum dicentes si licet sabbatis curare ut accusarent eum		
13335	ipse autem dixit illis		
13336	quis erit ex vobis homo qui habeat ovem unam et si ceciderit haec sabbatis in foveam nonne tenebit et levabit eam		
13337	quanto magis melior est homo ove		
13338	itaque licet sabbatis benefacere		
13339	tunc ait homini		
13340	extende manum tuam		
13341	et extendit et restituta est sanitati sicut altera		
13342	exeuntes autem Pharisaei consilium faciebant adversus eum quomodo eum perderent		
13343	Iesus autem sciens recessit inde		
13344	et secuti sunt eum multi et curavit eos omnes		
13345	et praecepit eis ne manifestum eum facerent		
13346	ut adimpleretur quod dictum est per Esaiam prophetam dicentem		
13347	ecce puer meus quem elegi dilectus meus in quo bene placuit animae meae		
13348	ponam spiritum meum super eum et iudicium gentibus nuntiabit		
13349	non contendet ne que clamabit ne que audiet aliquis in plateis vocem eius		
13350	harundinem quassatam non confringet et linum fumigans non extinguet donec eiciat ad victoriam iudicium		
13351	et in nomine eius gentes sperabunt		
13352	tunc oblatus est ei daemonium habens caecus et mutus et curavit eum ita ut loqueretur et videret		
13353	et stupebant omnes turbae et dicebant		
13354	numquid hic est Filius David		
13355	Pharisaei autem audientes dixerunt		
13356	hic non eicit daemones nisi in Beelzebub principe daemoniorum		
13357	Iesus autem sciens cogitationes eorum dixit eis		
13358	omne regnum divisum contra se desolatur		
13359	et omnis civitas vel domus divisa contra se non stabit		
13360	et si Satanas Satanan eicit adversus se divisus est		
13361	quomodo ergo stabit regnum eius		
13362	et si ego in Beelzebub eicio daemones filii vestri in quo eiciunt		
13363	ideo ipsi iudices erunt vestri		
13364	si autem ego in Spiritu Dei eicio daemones igitur pervenit in vos regnum Dei		
13365	aut quomodo potest quisquam intrare in domum fortis et vasa eius diripere nisi prius alligaverit fortem		
13366	et tunc domum illius diripiat		
13367	qui non est me cum contra me est et qui non congregat me cum spargit		
13368	ideo dico vobis		
47529	omne peccatum et blasphemia remittetur hominibus		
47530	Spiritus autem blasphemia non remittetur		
13370	et quicumque dixerit verbum contra Filium hominis remittetur ei		
13371	qui autem dixerit contra Spiritum Sanctum non remittetur ei ne que in hoc saeculo ne que in futuro		
13372	aut facite arborem bonam et fructum eius bonum aut facite arborem malam et fructum eius malum siquidem ex fructu arbor agnoscitur		
13375	progenies viperarum quomodo potestis bona loqui cum sitis mali		
13376	ex abundantia enim cordis os loquitur		
13377	bonus homo de bono thesauro profert bona		
13378	et malus homo de malo thesauro profert mala		
13379	dico autem vobis quoniam omne verbum otiosum quod locuti fuerint homines reddent rationem de eo in die iudicii		
13380	ex verbis enim tuis iustificaberis et ex verbis tuis condemnaberis		
13381	tunc responderunt ei quidam de scribis et Pharisaeis dicentes		
13382	magister volumus a te signum videre		
13383	qui respondens ait illis		
13384	generatio mala et adultera signum quaerit		
13385	et signum non dabitur ei nisi signum Ionae prophetae		
13386	sicut enim fuit Ionas in ventre ceti tribus diebus et tribus noctibus sic erit Filius hominis in corde terrae tribus diebus et tribus noctibus		
13387	viri ninevitae surgent in iudicio cum generatione ista et condemnabunt eam quia paenitentiam egerunt in praedicatione Ionae		
62951	et ecce plus quam Iona hic		
13389	regina austri surget in iudicio cum generatione ista et condemnabit eam quia venit a finibus terrae audire sapientiam Salomonis		
62953	et ecce plus quam Salomon hic		
13391	cum autem inmundus spiritus exierit ab homine ambulat per loca arida quaerens requiem et non invenit		
13392	tunc dicit		
13393	revertar in domum meam unde exivi		
13394	et veniens invenit vacantem scopis mundatam et ornatam		
13395	tunc vadit et adsumit septem alios spiritus se cum nequiores se et intrantes habitant ibi		
13396	et fiunt novissima hominis illius peiora prioribus		
13397	sic erit et generationi huic pessimae		
13398	adhuc eo loquente ad turbas ecce mater eius et fratres stabant foris quaerentes loqui ei		
13399	dixit autem ei quidam		
13400	ecce mater tua et fratres tui foris stant quaerentes te		
13401	at ipse respondens dicenti sibi ait		
13402	quae est mater mea et qui sunt fratres mei		
13403	et extendens manum in discipulos suos dixit		
13404	ecce mater mea et fratres mei		
13405	quicumque enim fecerit voluntatem Patris mei qui in caelis est ipse meus et frater et soror et mater est		
13406	in illo die exiens Iesus de domo sedebat secus mare		
13407	et congregatae sunt ad eum turbae multae ita ut in naviculam ascendens sederet		
13408	et omnis turba stabat in litore		
13409	ecce exiit qui seminat seminare		
62954	et locutus est eis multa in parabolis dicens		
13410	et dum seminat quaedam ceciderunt secus viam et venerunt volucres et comederunt ea		
13411	alia autem ceciderunt in petrosa ubi non habebat terram multam		
13412	et continuo exorta sunt quia non habebant altitudinem terrae		
13413	sole autem orto aestuaverunt et quia non habebant radicem aruerunt		
13414	alia autem ceciderunt in spinas		
13415	et creverunt spinae et suffocaverunt ea		
13416	alia vero ceciderunt in terram bonam et dabant fructum aliud centesimum aliud sexagesimum aliud tricesimum		
13418	qui habet aures audiendi audiat		
13419	et accedentes discipuli dixerunt ei		
13420	quare in parabolis loqueris eis		
13421	qui respondens ait illis		
13422	quia vobis datum est nosse mysteria regni caelorum		
13423	illis autem non est datum		
13424	qui enim habet dabitur ei et abundabit		
13425	qui autem non habet et quod habet auferetur ab eo		
13426	ideo in parabolis loquor eis quia videntes non vident et audientes non audiunt ne que intellegunt		
13428	et adimpletur eis prophetia Esaiae dicens		
13429	auditu audietis et non intellegetis		
13430	et videntes videbitis et non videbitis		
13431	incrassatum est enim cor populi huius et auribus graviter audierunt et oculos suos cluserunt nequando oculis videant et auribus audiant et corde intellegant et convertantur et sanem eos		
13433	vestri autem beati oculi quia vident et aures vestrae quia audiunt		
13434	amen quippe dico vobis quia multi prophetae et iusti cupierunt videre quae videtis et non viderunt et audire quae auditis et non audierunt		
13436	vos ergo audite parabolam seminantis		
13437	omnis qui audit verbum regni et non intellegit venit malus et rapit quod seminatum est in corde eius		
13438	hic est qui secus viam seminatus est		
13439	qui autem supra petrosa seminatus est hic est qui verbum audit et continuo cum gaudio accipit illud		
13440	non habet autem in se radicem sed est temporalis		
13441	facta autem tribulatione et persecutione propter verbum continuo scandalizatur		
13442	qui autem est seminatus in spinis hic est qui verbum audit et sollicitudo saeculi istius et fallacia divitiarum suffocat verbum et sine fructu efficitur		
13443	qui vero in terra bona seminatus est hic est qui audit verbum et intellegit et fructum adfert et facit aliud quidem centum aliud autem sexaginta porro aliud triginta		
13444	aliam parabolam proposuit illis dicens		
13445	simile factum est regnum caelorum homini qui seminavit bonum semen in agro suo		
13446	cum autem dormirent homines venit inimicus eius et superseminavit zizania in medio tritici et abiit		
13447	cum autem crevisset herba et fructum fecisset tunc apparuerunt et zizania		
13448	accedentes autem servi patris familias dixerunt ei		
13449	domine nonne bonum semen seminasti in agro tuo		
13450	unde ergo habet zizania		
13451	et ait illis		
13452	inimicus homo hoc fecit		
13453	servi autem dixerunt ei		
13454	vis imus et colligimus ea		
13455	et ait		
13456	non ne forte colligentes zizania eradicetis simul cum eis et triticum		
13458	sinite utraque crescere usque ad messem et in tempore messis dicam messoribus		
13459	colligite primum zizania et alligate ea fasciculos ad conburendum		
13460	triticum autem congregate in horreum meum		
13461	aliam parabolam proposuit eis dicens		
13462	simile est regnum caelorum grano sinapis quod accipiens homo seminavit in agro suo		
13463	quod minimum quidem est omnibus seminibus		
13464	cum autem creverit maius est omnibus holeribus et fit arbor ita ut volucres caeli veniant et habitent in ramis eius		
13465	aliam parabolam locutus est eis		
13466	simile est regnum caelorum fermento quod acceptum mulier abscondit in farinae satis tribus donec fermentatum est totum		
13467	haec omnia locutus est Iesus in parabolis ad turbas et sine parabolis non loquebatur eis ut impleretur quod dictum erat per prophetam dicentem		
47531	aperiam in parabolis os meum		
47532	eructabo abscondita a constitutione mundi		
13471	tunc dimissis turbis venit in domum		
13472	et accesserunt ad eum discipuli eius dicentes		
62955	dissere nobis parabolam zizaniorum agri		
13474	qui respondens ait		
13475	qui seminat bonum semen est Filius hominis		
13476	ager autem est mundus		
13477	bonum vero semen hii sunt filii regni		
13478	zizania autem filii sunt nequam		
13479	inimicus autem qui seminavit ea est diabolus		
13480	messis vero consummatio saeculi est		
13481	messores autem angeli sunt		
13482	sicut ergo colliguntur zizania et igni conburuntur sic erit in consummatione saeculi		
13484	mittet Filius hominis angelos suos et colligent de regno eius omnia scandala et eos qui faciunt iniquitatem		
13485	et mittent eos in caminum ignis		
13486	ibi erit fletus et stridor dentium		
13487	tunc iusti fulgebunt sicut sol in regno Patris eorum		
13488	qui habet aures audiat		
13489	simile est regnum caelorum thesauro abscondito in agro quem qui invenit homo abscondit		
62956	et prae gaudio illius vadit et vendit universa quae habet et emit agrum illum		
13491	iterum simile est regnum caelorum homini negotiatori quaerenti bonas margaritas		
13492	inventa autem una pretiosa margarita abiit et vendidit omnia quae habuit et emit eam		
13493	iterum simile est regnum caelorum sagenae missae in mare et ex omni genere congreganti		
47533	quam cum impleta esset educentes et secus litus sedentes elegerunt bonos in vasa		
47534	malos autem foras miserunt		
13495	sic erit in consummatione saeculi		
13496	exibunt angeli et separabunt malos de medio iustorum et mittent eos in caminum ignis		
13497	ibi erit fletus et stridor dentium		
13498	intellexistis haec omnia		
13499	dicunt ei		
13500	etiam		
13501	ait illis		
13502	ideo omnis scriba doctus in regno caelorum similis est homini patri familias qui profert de thesauro suo nova et vetera		
13503	et factum est cum consummasset Iesus parabolas istas transiit inde		
13504	et veniens in patriam suam docebat eos in synagogis eorum ita ut mirarentur et dicerent		
13505	unde huic sapientia haec et virtutes		
13506	nonne hic est fabri filius		
13507	nonne mater eius dicitur Maria et fratres eius Iacobus et Ioseph et Simon et Iudas		
13508	et sorores eius nonne omnes apud nos sunt		
13509	unde ergo huic omnia ista		
13510	et scandalizabantur in eo		
13511	Iesus autem dixit eis		
13512	non est propheta sine honore nisi in patria sua et in domo sua		
13513	et non fecit ibi virtutes multas propter incredulitatem illorum		
13514	in illo tempore audiit Herodes tetrarcha famam Iesu		
13515	et ait pueris suis		
13516	hic est Iohannes Baptista		
13517	ipse surrexit a mortuis et ideo virtutes inoperantur in eo		
13518	Herodes enim tenuit Iohannem et alligavit eum		
13519	et posuit in carcere propter Herodiadem uxorem fratris sui		
13520	dicebat enim illi Iohannes		
13521	non licet tibi habere eam		
13522	et volens illum occidere timuit populum quia sicut prophetam eum habebant		
13524	die autem natalis Herodis saltavit filia Herodiadis in medio et placuit Herodi		
13525	unde cum iuramento pollicitus est ei dare quodcumque postulasset ab eo		
13526	at illa praemonita a matre sua da mihi inquit hic in disco caput Iohannis Baptistae		
13528	et contristatus est rex		
13529	propter iuramentum autem et eos qui pariter recumbebant iussit dari		
13530	misit que et decollavit Iohannem in carcere		
13531	et adlatum est caput eius in disco et datum est puellae et tulit matri suae		
13532	et accedentes discipuli eius tulerunt corpus et sepelierunt illud		
13533	et venientes nuntiaverunt Iesu		
13534	quod cum audisset Iesus secessit inde in navicula in locum desertum seorsum		
13535	et cum audissent turbae secutae sunt eum pedestres de civitatibus		
13536	et exiens vidit turbam multam et misertus est eius et curavit languidos eorum		
13537	vespere autem facto accesserunt ad eum discipuli eius dicentes		
13538	desertus est locus et hora iam praeteriit		
13539	dimitte turbas ut euntes in castella emant sibi escas		
13540	Iesus autem dixit eis		
13541	non habent necesse ire		
13542	date illis vos manducare		
13543	responderunt ei		
13544	non habemus hic nisi quinque panes et duos pisces		
13545	qui ait eis		
13546	adferte illos mihi huc		
13547	et cum iussisset turbam discumbere supra faenum acceptis quinque panibus et duobus piscibus aspiciens in caelum benedixit et fregit et dedit discipulis panes discipuli autem turbis		
13548	et manducaverunt omnes et saturati sunt		
13549	et tulerunt reliquias duodecim cofinos fragmentorum plenos		
13550	manducantium autem fuit numerus quinque milia virorum exceptis mulieribus et parvulis		
13551	et statim iussit discipulos ascendere in navicula et praecedere eum trans fretum donec dimitteret turbas		
13552	et dimissa turba ascendit in montem solus orare		
13553	vespere autem facto solus erat ibi		
13554	navicula autem in medio mari iactabatur fluctibus		
13555	erat enim contrarius ventus		
13556	quarta autem vigilia noctis venit ad eos ambulans supra mare		
13557	et videntes eum supra mare ambulantem turbati sunt dicentes quia		
13558	fantasma est		
13559	et prae timore clamaverunt		
13560	statim que Iesus locutus est eis dicens		
13561	habete fiduciam		
47535	ego sum		
47536	nolite timere		
13563	respondens autem Petrus dixit		
13564	Domine si tu es iube me venire ad te super aquas		
13565	at ipse ait		
13566	veni		
13567	et descendens Petrus de navicula ambulabat super aquam ut veniret ad Iesum		
13568	videns vero ventum validum timuit		
13569	et cum coepisset mergi clamavit dicens		
13570	Domine salvum me fac		
13571	et continuo Iesus extendens manum adprehendit eum		
13572	et ait illi		
13573	modicae fidei quare dubitasti		
13574	et cum ascendissent in naviculam cessavit ventus		
13575	qui autem in navicula erant venerunt et adoraverunt eum dicentes		
13576	vere Filius Dei es		
13577	et cum transfretassent venerunt in terram Gennesar		
13578	et cum cognovissent eum viri loci illius miserunt in universam regionem illam et obtulerunt ei omnes male habentes		
13579	et rogabant eum ut vel fimbriam vestimenti eius tangerent		
13580	et quicumque tetigerunt salvi facti sunt		
13581	tunc accesserunt ad eum ab Hierosolymis scribae et Pharisaei dicentes		
13582	quare discipuli tui transgrediuntur traditionem seniorum		
13583	non enim lavant manus suas cum panem manducant		
13584	ipse autem respondens ait illis		
13585	quare et vos transgredimini mandatum Dei propter traditionem vestram		
13586	nam Deus dixit		
13587	honora patrem et matrem		
13588	et qui maledixerit patri vel matri morte moriatur		
13589	vos autem dicitis		
13590	quicumque dixerit patri vel matri		
13591	munus quodcumque est ex me tibi proderit		
13592	et non honorificabit patrem suum aut matrem		
13593	et irritum fecistis mandatum Dei propter traditionem vestram		
13594	hypocritae bene prophetavit de vobis Esaias dicens		
13595	populus hic labiis me honorat		
13596	cor autem eorum longe est a me		
13597	sine causa autem colunt me docentes doctrinas mandata hominum		
13598	et convocatis ad se turbis dixit eis		
13599	audite et intellegite		
13600	non quod intrat in os coinquinat hominem		
13601	sed quod procedit ex ore hoc coinquinat hominem		
13602	tunc accedentes discipuli eius dixerunt ei		
13603	scis quia Pharisaei audito verbo scandalizati sunt		
13604	at ille respondens ait		
13605	omnis plantatio quam non plantavit Pater meus caelestis eradicabitur		
13606	sinite illos		
47537	caeci sunt duces caecorum		
47538	caecus autem si caeco ducatum praestet ambo in foveam cadunt		
13608	respondens autem Petrus dixit ei		
13609	edissere nobis parabolam istam		
13610	at ille dixit		
13611	adhuc et vos sine intellectu estis		
13612	non intellegitis quia omne quod in os intrat in ventrem vadit et in secessum emittitur		
13613	quae autem procedunt de ore de corde exeunt et ea coinquinant hominem		
13614	de corde enim exeunt cogitationes malae homicidia adulteria fornicationes furta falsa testimonia blasphemiae		
13615	haec sunt quae coinquinant hominem		
13616	non lotis autem manibus manducare non coinquinat hominem		
13617	et egressus inde Iesus secessit in partes Tyri et Sidonis		
13618	et ecce mulier chananea a finibus illis egressa clamavit dicens ei		
13619	miserere mei Domine Fili David		
13620	filia mea male a daemonio vexatur		
13621	qui non respondit ei verbum		
13622	et accedentes discipuli eius rogabant eum dicentes		
13623	dimitte eam quia clamat post nos		
13625	ipse autem respondens ait		
13626	non sum missus nisi ad oves quae perierunt domus Israhel		
13627	at illa venit et adoravit eum dicens		
13628	Domine adiuva me		
13629	qui respondens ait		
13630	non est bonum sumere panem filiorum et mittere canibus		
13631	at illa dixit		
13632	etiam Domine		
13633	nam et catelli edunt de micis quae cadunt de mensa dominorum suorum		
13634	tunc respondens Iesus ait illi		
13635	o mulier magna est fides tua		
13636	fiat tibi sicut vis		
13637	et sanata est filia illius ex illa hora		
13638	et cum transisset inde Iesus venit secus mare Galilaeae		
13639	et ascendens in montem sedebat ibi		
13640	et accesserunt ad eum turbae multae habentes se cum mutos clodos caecos debiles et alios multos		
13641	et proiecerunt eos ad pedes eius		
62959	et curavit eos ita ut turbae mirarentur videntes mutos loquentes clodos ambulantes caecos videntes		
13642	et magnificabant Deum Israhel		
13643	Iesus autem convocatis discipulis suis dixit		
13644	misereor turbae quia triduo iam perseverant me cum et non habent quod manducent		
13645	et dimittere eos ieiunos nolo ne deficiant in via		
13646	et dicunt ei discipuli		
13647	unde ergo nobis in deserto panes tantos ut saturemus turbam tantam		
13648	et ait illis Iesus		
13649	quot panes habetis		
13650	at illi dixerunt		
13651	septem et paucos pisciculos		
13652	et praecepit turbae ut discumberet super terram		
13653	et accipiens septem panes et pisces et gratias agens fregit et dedit discipulis suis et discipuli dederunt populo		
13654	et comederunt omnes et saturati sunt		
13655	et quod superfuit de fragmentis tulerunt septem sportas plenas		
13656	erant autem qui manducaverant quattuor milia hominum extra parvulos et mulieres		
13657	et dimissa turba ascendit in naviculam		
13658	et venit in fines Magedan		
13659	et accesserunt ad eum Pharisaei et Sadducaei temptantes		
13660	et rogaverunt eum ut signum de caelo ostenderet eis		
13661	at ille respondens ait eis		
13662	facto vespere dicitis		
13663	serenum erit		
62927	rubicundum est enim caelum		
13664	et mane		
47539	hodie tempestas		
47540	rutilat enim triste caelum		
13666	faciem ergo caeli diiudicare nostis		
13667	signa autem temporum non potestis		
13668	generatio mala et adultera signum quaerit		
13669	et signum non dabitur ei nisi signum Ionae		
13670	et relictis illis abiit		
13671	et cum venissent discipuli eius trans fretum obliti sunt panes accipere		
13672	qui dixit illis		
13673	intuemini et cavete a fermento Pharisaeorum et Sadducaeorum		
13674	at illi cogitabant inter se dicentes quia		
13675	panes non accepimus		
13676	sciens autem Iesus dixit		
13677	quid cogitatis inter vos modicae fidei quia panes non habetis		
13678	nondum intellegitis ne que recordamini quinque panum quinque milium hominum et quot cofinos sumpsistis		
13679	ne que septem panum quattuor milium hominum et quot sportas sumpsistis		
13680	quare non intellegitis quia non de pane dixi vobis		
13681	cavete a fermento Pharisaeorum et Sadducaeorum		
13682	tunc intellexerunt quia non dixerit cavendum a fermento panum sed a doctrina Pharisaeorum et Sadducaeorum		
13683	venit autem Iesus in partes Caesareae Philippi		
13684	et interrogabat discipulos suos dicens		
13685	quem dicunt homines esse Filium hominis		
13686	at illi dixerunt		
13687	alii Iohannem Baptistam alii autem Heliam alii vero Hieremiam aut unum ex prophetis		
13688	dicit illis		
13689	vos autem quem me esse dicitis		
13690	respondens Simon Petrus dixit		
13691	tu es Christus Filius Dei vivi		
13692	respondens autem Iesus dixit ei		
13693	beatus es Simon Bar Iona		
13694	quia caro et sanguis non revelavit tibi sed Pater meus qui in caelis est		
13695	et ego dico tibi quia tu es Petrus et super hanc petram aedificabo ecclesiam meam et portae inferi non praevalebunt adversum eam		
13696	et tibi dabo claves regni caelorum		
13697	et quodcumque ligaveris super terram erit ligatum in caelis		
13698	et quodcumque solveris super terram erit solutum in caelis		
13699	tunc praecepit discipulis suis ut nemini dicerent quia ipse esset Iesus Christus		
13700	exinde coepit Iesus ostendere discipulis suis quia oporteret eum ire Hierosolymam et multa pati a senioribus et scribis et principibus sacerdotum et occidi et tertia die resurgere		
13701	et adsumens eum Petrus coepit increpare illum dicens		
13702	absit a te Domine		
13703	non erit tibi hoc		
13704	qui conversus dixit Petro		
13706	quia non sapis ea quae Dei sunt sed ea quae hominum		
47541	vade post me		
47542	Satana scandalum es mihi		
13707	tunc Iesus dixit discipulis suis		
13708	si quis vult post me venire abneget se met ipsum et tollat crucem suam et sequatur me		
13709	qui enim voluerit animam suam salvam facere perdet eam		
13710	qui autem perdiderit animam suam propter me inveniet eam		
13711	quid enim prodest homini si mundum universum lucretur animae vero suae detrimentum patiatur		
13712	aut quam dabit homo commutationem pro anima sua		
13713	Filius enim hominis venturus est in gloria Patris sui cum angelis suis		
13714	et tunc reddet unicuique secundum opus eius		
47543	amen dico vobis		
47544	sunt quidam de hic stantibus qui non gustabunt mortem donec videant Filium hominis venientem in regno suo		
13716	et post dies sex adsumpsit Iesus Petrum et Iacobum et Iohannem fratrem eius et ducit illos in montem excelsum seorsum		
13717	et transfiguratus est ante eos		
13718	et resplenduit facies eius sicut sol		
13719	vestimenta autem eius facta sunt alba sicut nix		
13720	et ecce apparuit illis Moses et Helias cum eo loquentes		
13721	respondens autem Petrus dixit ad Iesum		
13722	Domine bonum est nos hic esse		
13723	si vis faciamus hic tria tabernacula tibi unum et Mosi unum et Heliae unum		
13724	adhuc eo loquente ecce nubes lucida obumbravit eos		
13725	et ecce vox de nube dicens		
13726	hic est Filius meus dilectus in quo mihi bene conplacuit		
13727	ipsum audite		
13728	et audientes discipuli ceciderunt in faciem suam et timuerunt valde		
13729	et accessit Iesus et tetigit eos		
13730	dixit que eis		
13731	surgite et nolite timere		
13732	levantes autem oculos suos neminem viderunt nisi solum Iesum		
13733	et descendentibus illis de monte praecepit Iesus dicens		
13734	nemini dixeritis visionem donec Filius hominis a mortuis resurgat		
13735	et interrogaverunt eum discipuli dicentes		
13736	quid ergo scribae dicunt quod Heliam oporteat primum venire		
13737	at ille respondens ait eis		
13738	Helias quidem venturus est et restituet omnia		
13739	dico autem vobis quia Helias iam venit et non cognoverunt eum sed fecerunt in eo quaecumque voluerunt		
13740	sic et Filius hominis passurus est ab eis		
13741	tunc intellexerunt discipuli quia de Iohanne Baptista dixisset eis		
13742	et cum venisset ad turbam accessit ad eum homo genibus provolutus ante eum dicens		
13743	et obtuli eum discipulis tuis et non potuerunt curare eum		
13745	respondens Iesus ait		
13746	o generatio incredula et perversa quousque ero vobis cum		
13747	usquequo patiar vos		
13748	adferte huc illum ad me		
13749	et increpavit ei Iesus et exiit ab eo daemonium et curatus est puer ex illa hora		
13750	tunc accesserunt discipuli ad Iesum secreto et dixerunt		
13751	quare nos non potuimus eicere illum		
13752	dicit illis		
13753	propter incredulitatem vestram		
13754	amen quippe dico vobis si habueritis fidem sicut granum sinapis dicetis monti huic		
13755	transi hinc et transibit et nihil inpossibile erit vobis		
13756	hoc autem genus non eicitur nisi per orationem et ieiunium		
13757	conversantibus autem eis in Galilaea dixit illis Iesus		
13758	Filius hominis tradendus est in manus hominum		
13759	et occident eum et tertio die resurget		
13760	et contristati sunt vehementer		
13761	et cum venissent Capharnaum accesserunt qui didragma accipiebant ad Petrum et dixerunt		
13762	magister vester non solvit didragma		
13763	ait		
13764	etiam		
13765	et cum intrasset domum praevenit eum Iesus dicens		
13766	quid tibi videtur Simon		
13767	reges terrae a quibus accipiunt tributum vel censum		
13768	a filiis suis an ab alienis		
13769	et ille dixit		
13770	ab alienis		
13771	dixit illi Iesus		
13772	ergo liberi sunt filii		
13773	ut autem non scandalizemus eos vade ad mare et mitte hamum		
13774	et eum piscem qui primus ascenderit tolle		
13775	et aperto ore eius invenies staterem		
13776	illum sumens da eis pro me et te		
13777	in illa hora accesserunt discipuli ad Iesum dicentes		
13778	quis putas maior est in regno caelorum		
13779	et advocans Iesus parvulum statuit eum in medio eorum et dixit		
13780	amen dico vobis		
62960	nisi conversi fueritis et efficiamini sicut parvuli non intrabitis in regnum caelorum		
13781	quicumque ergo humiliaverit se sicut parvulus iste hic est maior in regno caelorum		
13782	et qui susceperit unum parvulum talem in nomine meo me suscipit		
13783	qui autem scandalizaverit unum de pusillis istis qui in me credunt expedit ei ut suspendatur mola asinaria in collo eius et demergatur in profundum maris		
13784	vae mundo ab scandalis		
13785	verumtamen vae homini per quem scandalum venit		
62961	necesse est enim ut veniant scandala		
13786	si autem manus tua vel pes tuus scandalizat te abscide eum et proice abs te		
13787	bonum tibi est ad vitam ingredi debilem vel clodum quam duas manus vel duos pedes habentem mitti in ignem aeternum		
13788	et si oculus tuus scandalizat te erue eum et proice abs te		
13789	bonum tibi est unoculum in vitam intrare quam duos oculos habentem mitti in gehennam ignis		
13790	videte ne contemnatis unum ex his pusillis		
13791	dico enim vobis quia angeli eorum in caelis semper vident faciem Patris mei qui in caelis est		
13792	venit enim Filius hominis salvare quod perierat		
13793	quid vobis videtur		
13794	si fuerint alicui centum oves et erraverit una ex eis nonne relinquet nonaginta novem in montibus et vadit quaerere eam quae erravit		
13796	et si contigerit ut inveniat eam amen dico vobis quia gaudebit super eam magis quam super nonaginta novem quae non erraverunt		
13798	sic non est voluntas ante Patrem vestrum qui in caelis est ut pereat unus de pusillis istis		
13799	si autem peccaverit in te frater tuus vade et corripe eum inter te et ipsum solum		
13800	si te audierit lucratus es fratrem tuum		
13801	si autem non te audierit adhibe te cum adhuc unum vel duos ut in ore duorum testium vel trium stet omne verbum		
13802	quod si non audierit eos dic ecclesiae		
13804	si autem et ecclesiam non audierit sit tibi sicut ethnicus et publicanus		
13805	amen dico vobis		
13806	et quaecumque solveritis super terram erunt soluta et in caelo		
62962	quaecumque alligaveritis super terram erunt ligata et in caelo		
13807	iterum dico vobis quia si duo ex vobis consenserint super terram de omni re quacumque petierint fiet illis a Patre meo qui in caelis est		
13808	ubi enim sunt duo vel tres congregati in nomine meo ibi sum in medio eorum		
13809	tunc accedens Petrus ad eum dixit		
13810	Domine quotiens peccabit in me frater meus et dimittam ei		
13811	usque septies		
13812	dicit illi Iesus		
13813	non dico tibi usque septies sed usque septuagies septies		
13815	ideo adsimilatum est regnum caelorum homini regi qui voluit rationem ponere cum servis suis		
13816	et cum coepisset rationem ponere oblatus est ei unus qui debebat decem milia talenta		
13817	cum autem non haberet unde redderet iussit eum dominus venundari et uxorem eius et filios et omnia quae habebat et reddi		
13818	procidens autem servus ille orabat eum dicens		
13819	patientiam habe in me et omnia reddam tibi		
13820	misertus autem dominus servi illius dimisit eum et debitum dimisit ei		
13821	egressus autem servus ille invenit unum de conservis suis qui debebat ei centum denarios		
13822	et tenens suffocabat eum dicens		
13823	redde quod debes		
13824	et procidens conservus eius rogabat eum dicens		
13825	patientiam habe in me et omnia reddam tibi		
13826	ille autem noluit		
13827	sed abiit et misit eum in carcerem donec redderet debitum		
13828	videntes autem conservi eius quae fiebant contristati sunt valde		
13829	et venerunt et narraverunt domino suo omnia quae facta erant		
13830	tunc vocavit illum dominus suus		
13831	et ait illi		
13832	serve nequam omne debitum dimisi tibi quoniam rogasti me		
13833	non ergo oportuit et te misereri conservi tui sicut et ego tui misertus sum		
13834	et iratus dominus eius tradidit eum tortoribus quoadusque redderet universum debitum		
13835	sic et Pater meus caelestis faciet vobis si non remiseritis unusquisque fratri suo de cordibus vestris		
13836	et factum est cum consummasset Iesus sermones istos migravit a Galilaea et venit in fines Iudaeae trans Iordanen et secutae sunt eum turbae multae et curavit eos ibi		
13837	et accesserunt ad eum Pharisaei temptantes eum et dicentes si licet homini dimittere uxorem suam quacumque ex causa		
13839	qui respondens ait eis		
13840	non legistis quia qui fecit ab initio masculum et feminam fecit eos		
13841	et dixit		
13842	propter hoc dimittet homo patrem et matrem et adherebit uxori suae et erunt duo in carne una		
13843	itaque iam non sunt duo sed una caro		
